"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000143","mtl000045",NA,NA,NA,NA
"mtl000143","mtl000247",NA,0.569060773480663,NA,NA
"mtl000143","mtl000027",0.85398773006135,NA,NA,NA
"mtl000143","mtl000213",0.590935844614479,0.543180464562239,NA,NA
"mtl000143","mtl000004",NA,0.826899128268991,NA,NA
"mtl000143","mtl000006",NA,NA,NA,NA
"mtl000143","mtl000003",NA,NA,NA,NA
"mtl000143","mtl000171",0.846769230769231,0.797377830750894,NA,NA
"mtl000143","mtl000381",0.807576668671076,NA,NA,NA
"mtl000143","mtl000161",0.887045309508615,0.838125,NA,NA
"mtl000143","mtl000002",NA,NA,NA,NA
"mtl000143","mtl000159",0.890677025527192,0.805339265850946,NA,NA
"mtl000143","mtl000049",NA,NA,NA,NA
"mtl000143","mtl000033",NA,NA,NA,NA
"mtl000143","mtl000029",NA,NA,NA,NA
"mtl000143","mtl000018",NA,NA,NA,NA
"mtl000143","mtl000028",NA,NA,NA,NA
"mtl000143","mtl000070",NA,0.560050568900126,NA,NA
"mtl000143","mtl000032",NA,NA,NA,NA
"mtl000143","mtl000133",0.655027092113185,0.573476702508961,NA,NA
"mtl000024","mtl000129",NA,NA,NA,NA
"mtl000024","mtl000248",NA,NA,NA,NA
"mtl000024","mtl000014",NA,NA,NA,0.621867881548975
"mtl000024","mtl000354",NA,NA,NA,NA
"mtl000024","mtl000048",NA,NA,NA,0.573570238756247
"mtl000024","mtl000042",NA,NA,NA,0.563034188034188
"mtl000024","mtl000019",NA,NA,NA,0.901907356948229
"mtl000024","mtl000089",NA,NA,NA,NA
"mtl000024","mtl000402",NA,NA,NA,NA
"mtl000024","mtl000408",NA,NA,NA,NA
"mtl000024","mtl000021",NA,NA,NA,0.907082152974504
"mtl000024","mtl000025",NA,NA,NA,0.586478873239437
"mtl000024","mtl000168",NA,NA,NA,NA
"mtl000024","mtl000045",NA,NA,NA,0.865564738292011
"mtl000024","mtl000247",NA,NA,NA,NA
"mtl000024","mtl000027",NA,NA,NA,0.877697841726619
"mtl000024","mtl000213",NA,NA,NA,NA
"mtl000024","mtl000004",NA,NA,NA,0.885619100499722
"mtl000024","mtl000006",NA,NA,NA,0.611111111111111
"mtl000024","mtl000003",NA,NA,NA,0.850896860986547
"mtl000024","mtl000171",NA,NA,NA,NA
"mtl000024","mtl000381",NA,NA,NA,NA
"mtl000024","mtl000161",NA,NA,NA,NA
"mtl000024","mtl000002",NA,NA,NA,0.599330357142857
"mtl000024","mtl000159",NA,NA,NA,NA
"mtl000024","mtl000049",NA,NA,NA,0.792463134898962
"mtl000024","mtl000033",NA,NA,NA,0.882352941176471
"mtl000024","mtl000029",NA,NA,NA,0.894979803808425
"mtl000024","mtl000018",NA,NA,NA,0.842309827873404
"mtl000024","mtl000028",NA,NA,NA,0.565288356909684
"mtl000024","mtl000070",NA,NA,NA,NA
"mtl000024","mtl000032",NA,NA,NA,0.919309961046188
"mtl000024","mtl000133",NA,NA,NA,NA
"mtl000129","mtl000248",NA,0.848267622461171,NA,NA
"mtl000129","mtl000014",NA,NA,NA,NA
"mtl000129","mtl000354",NA,NA,NA,NA
"mtl000129","mtl000048",NA,0.6428110896196,0.679858239810986,NA
"mtl000129","mtl000042",NA,NA,0.620095124851367,NA
"mtl000129","mtl000019",NA,NA,0.879703534777651,NA
"mtl000129","mtl000089",NA,0.777777777777778,NA,NA
"mtl000129","mtl000402",NA,NA,NA,NA
"mtl000129","mtl000408",NA,NA,NA,NA
"mtl000129","mtl000021",NA,0.795261239368165,0.829896907216495,NA
"mtl000129","mtl000025",NA,0.634101941747573,0.659525188187609,NA
"mtl000129","mtl000168",NA,0.813508667065152,0.801173020527859,NA
"mtl000129","mtl000045",NA,NA,0.854441260744986,NA
"mtl000129","mtl000247",NA,0.620012277470841,NA,NA
"mtl000129","mtl000027",NA,NA,0.866894197952218,NA
"mtl000129","mtl000213",NA,0.592995169082126,NA,NA
"mtl000129","mtl000004",NA,0.874221668742217,0.870254957507082,NA
"mtl000129","mtl000006",NA,NA,NA,NA
"mtl000129","mtl000003",NA,NA,NA,NA
"mtl000129","mtl000171",NA,0.840826245443499,0.877948113207547,NA
"mtl000129","mtl000381",NA,NA,NA,NA
"mtl000129","mtl000161",NA,0.856875,0.837868480725624,NA
"mtl000129","mtl000002",NA,NA,0.626026531901453,NA
"mtl000129","mtl000159",NA,0.837606837606838,0.827981651376147,NA
"mtl000129","mtl000049",NA,NA,0.79673849737915,NA
"mtl000129","mtl000033",NA,NA,0.853187379265937,NA
"mtl000129","mtl000029",NA,NA,NA,NA
"mtl000129","mtl000018",NA,NA,NA,NA
"mtl000129","mtl000028",NA,NA,NA,NA
"mtl000129","mtl000070",NA,0.611883691529709,0.647232037691402,NA
"mtl000129","mtl000032",NA,NA,0.812088569718731,NA
"mtl000129","mtl000133",NA,0.620071684587814,0.642775229357798,NA
"mtl000248","mtl000014",NA,NA,NA,NA
"mtl000248","mtl000354",0.809759110562075,NA,NA,NA
"mtl000248","mtl000048",NA,0.624113475177305,NA,NA
"mtl000248","mtl000042",NA,NA,NA,NA
"mtl000248","mtl000019",NA,NA,NA,NA
"mtl000248","mtl000089",0.822808093194359,0.764635603345281,NA,NA
"mtl000248","mtl000402",0.881858902575588,NA,NA,NA
"mtl000248","mtl000408",0.849101796407186,NA,NA,NA
"mtl000248","mtl000021",0.820497271073378,0.773390036452005,NA,NA
"mtl000248","mtl000025",NA,0.627641347801256,NA,NA
"mtl000248","mtl000168",0.87563025210084,0.833989870568374,NA,NA
"mtl000248","mtl000045",NA,NA,NA,NA
"mtl000248","mtl000247",NA,0.607039815349106,NA,NA
"mtl000248","mtl000027",0.849264705882353,NA,NA,NA
"mtl000248","mtl000213",0.630257009345794,0.588164251207729,NA,NA
"mtl000248","mtl000004",NA,0.844956413449564,NA,NA
"mtl000248","mtl000006",NA,NA,NA,NA
"mtl000248","mtl000003",NA,NA,NA,NA
"mtl000248","mtl000171",0.852760736196319,0.818347509113001,NA,NA
"mtl000248","mtl000381",0.814619883040936,NA,NA,NA
"mtl000248","mtl000161",0.903116147308782,0.861849710982659,NA,NA
"mtl000248","mtl000002",NA,NA,NA,NA
"mtl000248","mtl000159",0.863125,0.816695855224752,NA,NA
"mtl000248","mtl000049",NA,NA,NA,NA
"mtl000248","mtl000033",NA,NA,NA,NA
"mtl000248","mtl000029",NA,NA,NA,NA
"mtl000248","mtl000018",NA,NA,NA,NA
"mtl000248","mtl000028",NA,NA,NA,NA
"mtl000248","mtl000070",NA,0.595454545454545,NA,NA
"mtl000248","mtl000032",NA,NA,NA,NA
"mtl000248","mtl000133",0.668667466986795,0.608124253285544,NA,NA
"mtl000014","mtl000354",NA,NA,NA,NA
"mtl000014","mtl000048",NA,NA,NA,0.789863325740319
"mtl000014","mtl000042",NA,NA,NA,0.806876790830946
"mtl000014","mtl000019",NA,NA,NA,0.623576309794989
"mtl000014","mtl000089",NA,NA,NA,NA
"mtl000014","mtl000402",NA,NA,NA,NA
"mtl000014","mtl000408",NA,NA,NA,NA
"mtl000014","mtl000021",NA,NA,NA,0.665912945166761
"mtl000014","mtl000025",NA,NA,NA,0.845086705202312
"mtl000014","mtl000168",NA,NA,NA,NA
"mtl000014","mtl000045",NA,NA,NA,0.570707070707071
"mtl000014","mtl000247",NA,NA,NA,NA
"mtl000014","mtl000027",NA,NA,NA,0.624640184225676
"mtl000014","mtl000213",NA,NA,NA,NA
"mtl000014","mtl000004",NA,NA,NA,0.631805929919137
"mtl000014","mtl000006",NA,NA,NA,0.845671981776765
"mtl000014","mtl000003",NA,NA,NA,0.571189279731993
"mtl000014","mtl000171",NA,NA,NA,NA
"mtl000014","mtl000381",NA,NA,NA,NA
"mtl000014","mtl000161",NA,NA,NA,NA
"mtl000014","mtl000002",NA,NA,NA,0.833619210977702
"mtl000014","mtl000159",NA,NA,NA,NA
"mtl000014","mtl000049",NA,NA,NA,0.546600877192982
"mtl000014","mtl000033",NA,NA,NA,0.602395892755277
"mtl000014","mtl000029",NA,NA,NA,0.651272942569568
"mtl000014","mtl000018",NA,NA,NA,0.561461794019934
"mtl000014","mtl000028",NA,NA,NA,0.820111731843575
"mtl000014","mtl000070",NA,NA,NA,NA
"mtl000014","mtl000032",NA,NA,NA,0.669368847712797
"mtl000014","mtl000133",NA,NA,NA,NA
"mtl000354","mtl000048",NA,NA,NA,NA
"mtl000354","mtl000042",NA,NA,NA,NA
"mtl000354","mtl000019",NA,NA,NA,NA
"mtl000354","mtl000089",0.905063291139241,NA,NA,NA
"mtl000354","mtl000402",0.846819024088944,NA,NA,NA
"mtl000354","mtl000408",0.882025941939469,NA,NA,NA
"mtl000354","mtl000021",0.939924906132666,NA,NA,NA
"mtl000354","mtl000025",NA,NA,NA,NA
"mtl000354","mtl000168",0.770846201358864,NA,NA,NA
"mtl000354","mtl000045",NA,NA,NA,NA
"mtl000354","mtl000247",NA,NA,NA,NA
"mtl000354","mtl000027",0.893101305158484,NA,NA,NA
"mtl000354","mtl000213",0.751698579369982,NA,NA,NA
"mtl000354","mtl000004",NA,NA,NA,NA
"mtl000354","mtl000006",NA,NA,NA,NA
"mtl000354","mtl000003",NA,NA,NA,NA
"mtl000354","mtl000171",0.917036098796707,NA,NA,NA
"mtl000354","mtl000381",0.948670377241806,NA,NA,NA
"mtl000354","mtl000161",0.809585492227979,NA,NA,NA
"mtl000354","mtl000002",NA,NA,NA,NA
"mtl000354","mtl000159",0.813428018076178,NA,NA,NA
"mtl000354","mtl000049",NA,NA,NA,NA
"mtl000354","mtl000033",NA,NA,NA,NA
"mtl000354","mtl000029",NA,NA,NA,NA
"mtl000354","mtl000018",NA,NA,NA,NA
"mtl000354","mtl000028",NA,NA,NA,NA
"mtl000354","mtl000070",NA,NA,NA,NA
"mtl000354","mtl000032",NA,NA,NA,NA
"mtl000354","mtl000133",0.821052631578947,NA,NA,NA
"mtl000048","mtl000042",NA,NA,0.855494839101396,0.81340782122905
"mtl000048","mtl000019",NA,NA,0.692075015124017,0.566842105263158
"mtl000048","mtl000089",NA,0.788523533204384,NA,NA
"mtl000048","mtl000402",NA,NA,NA,NA
"mtl000048","mtl000408",NA,NA,NA,NA
"mtl000048","mtl000021",NA,0.78174123337364,0.793163383545771,0.630861504907306
"mtl000048","mtl000025",NA,0.875647668393782,0.877825290164936,0.830461367426348
"mtl000048","mtl000168",NA,0.549677419354839,0.56,NA
"mtl000048","mtl000045",NA,NA,0.626756261453879,0.528121484814398
"mtl000048","mtl000247",NA,0.872763419483101,NA,NA
"mtl000048","mtl000027",NA,NA,0.682080924855491,0.586876640419947
"mtl000048","mtl000213",NA,0.840834964122635,NA,NA
"mtl000048","mtl000004",NA,0.698952879581152,0.697534576067348,0.602443087173792
"mtl000048","mtl000006",NA,NA,NA,0.838001098297639
"mtl000048","mtl000003",NA,NA,NA,0.558175294720656
"mtl000048","mtl000171",NA,0.723310170562224,0.722898903775883,NA
"mtl000048","mtl000381",NA,NA,NA,NA
"mtl000048","mtl000161",NA,0.637102234258632,0.67208182912154,NA
"mtl000048","mtl000002",NA,NA,0.885012919896641,0.847293447293447
"mtl000048","mtl000159",NA,0.689108910891089,0.665063138905592,NA
"mtl000048","mtl000049",NA,NA,0.563778580024067,0.519640852974186
"mtl000048","mtl000033",NA,NA,0.626344086021505,0.570938215102975
"mtl000048","mtl000029",NA,NA,NA,0.601910828025478
"mtl000048","mtl000018",NA,NA,NA,0.531371460299833
"mtl000048","mtl000028",NA,NA,NA,0.832315380344253
"mtl000048","mtl000070",NA,0.867388362652233,0.875950848449386,NA
"mtl000048","mtl000032",NA,NA,0.804334738109573,0.615254237288136
"mtl000048","mtl000133",NA,0.877498388136686,0.872941176470588,NA
"mtl000042","mtl000019",NA,NA,0.657013060760931,0.580043859649123
"mtl000042","mtl000089",NA,NA,NA,NA
"mtl000042","mtl000402",NA,NA,NA,NA
"mtl000042","mtl000408",NA,NA,NA,NA
"mtl000042","mtl000021",NA,NA,0.753873659117998,0.606043329532497
"mtl000042","mtl000025",NA,NA,0.920673076923077,0.883786848072562
"mtl000042","mtl000168",NA,NA,0.534512264689104,NA
"mtl000042","mtl000045",NA,NA,0.578461538461538,0.509423503325942
"mtl000042","mtl000247",NA,NA,NA,NA
"mtl000042","mtl000027",NA,NA,0.637813211845103,0.565217391304348
"mtl000042","mtl000213",NA,NA,NA,NA
"mtl000042","mtl000004",NA,NA,0.648158328752062,0.582122905027933
"mtl000042","mtl000006",NA,NA,NA,0.904423812124522
"mtl000042","mtl000003",NA,NA,NA,0.532994923857868
"mtl000042","mtl000171",NA,NA,0.66373755125952,NA
"mtl000042","mtl000381",NA,NA,NA,NA
"mtl000042","mtl000161",NA,NA,0.618360277136259,NA
"mtl000042","mtl000002",NA,NA,0.91047619047619,0.880965749578888
"mtl000042","mtl000159",NA,NA,0.635135135135135,NA
"mtl000042","mtl000049",NA,NA,0.535227945529899,0.494487320837927
"mtl000042","mtl000033",NA,NA,0.591823056300268,0.551991150442478
"mtl000042","mtl000029",NA,NA,NA,0.603368176538908
"mtl000042","mtl000018",NA,NA,NA,0.520111731843575
"mtl000042","mtl000028",NA,NA,NA,0.896004378762999
"mtl000042","mtl000070",NA,NA,0.930177514792899,NA
"mtl000042","mtl000032",NA,NA,0.757557794902193,0.611204481792717
"mtl000042","mtl000133",NA,NA,0.917751479289941,NA
"mtl000019","mtl000089",NA,NA,NA,NA
"mtl000019","mtl000402",NA,NA,NA,NA
"mtl000019","mtl000408",NA,NA,NA,NA
"mtl000019","mtl000021",NA,NA,0.846554719166184,0.895750708215297
"mtl000019","mtl000025",NA,NA,0.687679083094556,0.596174863387978
"mtl000019","mtl000168",NA,NA,0.76909518213866,NA
"mtl000019","mtl000045",NA,NA,0.825859056493885,0.860203535083021
"mtl000019","mtl000247",NA,NA,NA,NA
"mtl000019","mtl000027",NA,NA,0.859786876051598,0.876661350345561
"mtl000019","mtl000213",NA,NA,NA,NA
"mtl000019","mtl000004",NA,NA,0.889490790899242,0.891702586206897
"mtl000019","mtl000006",NA,NA,NA,0.62047857540345
"mtl000019","mtl000003",NA,NA,NA,0.853425385023898
"mtl000019","mtl000171",NA,NA,0.880094506792676,NA
"mtl000019","mtl000381",NA,NA,NA,NA
"mtl000019","mtl000161",NA,NA,0.848949460533788,NA
"mtl000019","mtl000002",NA,NA,0.648956356736243,0.599776411403018
"mtl000019","mtl000159",NA,NA,0.851584213451918,NA
"mtl000019","mtl000049",NA,NA,0.753208868144691,0.792368125701459
"mtl000019","mtl000033",NA,NA,0.825211176088369,0.884399551066218
"mtl000019","mtl000029",NA,NA,NA,0.914285714285714
"mtl000019","mtl000018",NA,NA,NA,0.848599137931034
"mtl000019","mtl000028",NA,NA,NA,0.582016348773842
"mtl000019","mtl000070",NA,NA,0.674593967517401,NA
"mtl000019","mtl000032",NA,NA,0.845323741007194,0.911232876712329
"mtl000019","mtl000133",NA,NA,0.67747641509434,NA
"mtl000089","mtl000402",0.860821581851625,NA,NA,NA
"mtl000089","mtl000408",0.878250591016548,NA,NA,NA
"mtl000089","mtl000021",0.901242236024845,0.902187120291616,NA,NA
"mtl000089","mtl000025",NA,0.811398354876616,NA,NA
"mtl000089","mtl000168",0.78541289933695,0.670053795576808,NA,NA
"mtl000089","mtl000045",NA,NA,NA,NA
"mtl000089","mtl000247",NA,0.784530386740331,NA,NA
"mtl000089","mtl000027",0.883531621790858,NA,NA,NA
"mtl000089","mtl000213",0.741666666666667,0.737998843262001,NA,NA
"mtl000089","mtl000004",NA,0.846824408468244,NA,NA
"mtl000089","mtl000006",NA,NA,NA,NA
"mtl000089","mtl000003",NA,NA,NA,NA
"mtl000089","mtl000171",0.899320568252007,0.873889875666075,NA,NA
"mtl000089","mtl000381",0.920143027413588,NA,NA,NA
"mtl000089","mtl000161",0.824561403508772,0.801572897761646,NA,NA
"mtl000089","mtl000002",NA,NA,NA,NA
"mtl000089","mtl000159",0.819808306709265,0.808913308913309,NA,NA
"mtl000089","mtl000049",NA,NA,NA,NA
"mtl000089","mtl000033",NA,NA,NA,NA
"mtl000089","mtl000029",NA,NA,NA,NA
"mtl000089","mtl000018",NA,NA,NA,NA
"mtl000089","mtl000028",NA,NA,NA,NA
"mtl000089","mtl000070",NA,0.786978508217446,NA,NA
"mtl000089","mtl000032",NA,NA,NA,NA
"mtl000089","mtl000133",0.791896869244936,0.782556750298686,NA,NA
"mtl000402","mtl000408",0.886826347305389,NA,NA,NA
"mtl000402","mtl000021",0.856632956573468,NA,NA,NA
"mtl000402","mtl000025",NA,NA,NA,NA
"mtl000402","mtl000168",0.866106442577031,NA,NA,NA
"mtl000402","mtl000045",NA,NA,NA,NA
"mtl000402","mtl000247",NA,NA,NA,NA
"mtl000402","mtl000027",0.870710784313726,NA,NA,NA
"mtl000402","mtl000213",0.641916167664671,NA,NA,NA
"mtl000402","mtl000004",NA,NA,NA,NA
"mtl000402","mtl000006",NA,NA,NA,NA
"mtl000402","mtl000003",NA,NA,NA,NA
"mtl000402","mtl000171",0.880368098159509,NA,NA,NA
"mtl000402","mtl000381",0.856807511737089,NA,NA,NA
"mtl000402","mtl000161",0.894549763033175,NA,NA,NA
"mtl000402","mtl000002",NA,NA,NA,NA
"mtl000402","mtl000159",0.88375,NA,NA,NA
"mtl000402","mtl000049",NA,NA,NA,NA
"mtl000402","mtl000033",NA,NA,NA,NA
"mtl000402","mtl000029",NA,NA,NA,NA
"mtl000402","mtl000018",NA,NA,NA,NA
"mtl000402","mtl000028",NA,NA,NA,NA
"mtl000402","mtl000070",NA,NA,NA,NA
"mtl000402","mtl000032",NA,NA,NA,NA
"mtl000402","mtl000133",0.692076830732293,NA,NA,NA
"mtl000408","mtl000021",0.896309314586995,NA,NA,NA
"mtl000408","mtl000025",NA,NA,NA,NA
"mtl000408","mtl000168",0.831736526946108,NA,NA,NA
"mtl000408","mtl000045",NA,NA,NA,NA
"mtl000408","mtl000247",NA,NA,NA,NA
"mtl000408","mtl000027",0.905637254901961,NA,NA,NA
"mtl000408","mtl000213",0.677245508982036,NA,NA,NA
"mtl000408","mtl000004",NA,NA,NA,NA
"mtl000408","mtl000006",NA,NA,NA,NA
"mtl000408","mtl000003",NA,NA,NA,NA
"mtl000408","mtl000171",0.894478527607362,NA,NA,NA
"mtl000408","mtl000381",0.887290167865707,NA,NA,NA
"mtl000408","mtl000161",0.861323155216285,NA,NA,NA
"mtl000408","mtl000002",NA,NA,NA,NA
"mtl000408","mtl000159",0.86375,NA,NA,NA
"mtl000408","mtl000049",NA,NA,NA,NA
"mtl000408","mtl000033",NA,NA,NA,NA
"mtl000408","mtl000029",NA,NA,NA,NA
"mtl000408","mtl000018",NA,NA,NA,NA
"mtl000408","mtl000028",NA,NA,NA,NA
"mtl000408","mtl000070",NA,NA,NA,NA
"mtl000408","mtl000032",NA,NA,NA,NA
"mtl000408","mtl000133",0.735894357743097,NA,NA,NA
"mtl000021","mtl000025",NA,0.811505507955936,0.791371158392435,0.633697527314549
"mtl000021","mtl000168",0.784718010915706,0.693009118541033,0.688849970811442,NA
"mtl000021","mtl000045",NA,NA,0.773816481589714,0.838530066815145
"mtl000021","mtl000247",NA,0.789828431372549,NA,NA
"mtl000021","mtl000027",0.906890130353817,NA,0.828089887640449,0.894616265750286
"mtl000021","mtl000213",0.72892662219527,0.75,NA,NA
"mtl000021","mtl000004",NA,0.866920152091255,0.84539089848308,0.914835164835165
"mtl000021","mtl000006",NA,NA,NA,0.659284497444634
"mtl000021","mtl000003",NA,NA,NA,0.832599118942731
"mtl000021","mtl000171",0.921166977032899,0.875772558714462,0.883569739952719,NA
"mtl000021","mtl000381",0.945962355798421,NA,NA,NA
"mtl000021","mtl000161",0.820760799484204,0.794529262086514,0.814944541739638,NA
"mtl000021","mtl000002",NA,NA,0.756756756756757,0.650378126817917
"mtl000021","mtl000159",0.836605446485117,0.838509316770186,0.796966161026838,NA
"mtl000021","mtl000049",NA,NA,0.678342089900759,0.771477663230241
"mtl000021","mtl000033",NA,NA,0.790786948176583,0.888131743327655
"mtl000021","mtl000029",NA,NA,NA,0.91304347826087
"mtl000021","mtl000018",NA,NA,NA,0.813031161473088
"mtl000021","mtl000028",NA,NA,NA,0.622096317280453
"mtl000021","mtl000070",NA,0.780752071383046,0.78648495173197,NA
"mtl000021","mtl000032",NA,NA,0.931538911644236,0.950980392156863
"mtl000021","mtl000133",0.802431610942249,0.78857837181045,0.779700115340254,NA
"mtl000025","mtl000168",NA,0.548,0.542986425339366,NA
"mtl000025","mtl000045",NA,NA,0.607843137254902,0.535141117874931
"mtl000025","mtl000247",NA,0.936694021101993,NA,NA
"mtl000025","mtl000027",NA,NA,0.6561004784689,0.598434004474273
"mtl000025","mtl000213",NA,0.898773006134969,NA,NA
"mtl000025","mtl000004",NA,0.70506329113924,0.684210526315789,0.606010928961749
"mtl000025","mtl000006",NA,NA,NA,0.921242373821409
"mtl000025","mtl000003",NA,NA,NA,0.534129692832764
"mtl000025","mtl000171",NA,0.743827160493827,0.703012048192771,NA
"mtl000025","mtl000381",NA,NA,NA,NA
"mtl000025","mtl000161",NA,0.668016194331984,0.655890410958904,NA
"mtl000025","mtl000002",NA,NA,0.918269230769231,0.894911504424779
"mtl000025","mtl000159",NA,0.685483870967742,0.646428571428571,NA
"mtl000025","mtl000049",NA,NA,0.542696629213483,0.492027334851936
"mtl000025","mtl000033",NA,NA,0.610964332892999,0.56678281068525
"mtl000025","mtl000029",NA,NA,NA,0.624487404803749
"mtl000025","mtl000018",NA,NA,NA,0.531691985332635
"mtl000025","mtl000028",NA,NA,NA,0.910463861920173
"mtl000025","mtl000070",NA,0.940440738534842,0.943615257048093,NA
"mtl000025","mtl000032",NA,NA,0.800367421922841,0.648029818956336
"mtl000025","mtl000133",NA,0.940533980582524,0.95243757431629,NA
"mtl000168","mtl000045",NA,NA,0.829993928354584,NA
"mtl000168","mtl000247",NA,0.534642032332563,NA,NA
"mtl000168","mtl000027",0.822916666666667,NA,0.792902850494474,NA
"mtl000168","mtl000213",0.577149587750294,0.510752688172043,NA,NA
"mtl000168","mtl000004",NA,0.773831775700935,0.780758017492711,NA
"mtl000168","mtl000006",NA,NA,NA,NA
"mtl000168","mtl000003",NA,NA,NA,NA
"mtl000168","mtl000171",0.819059107358263,0.742840095465394,0.746603662138216,NA
"mtl000168","mtl000381",0.771816037735849,NA,NA,NA
"mtl000168","mtl000161",0.877889745109662,0.795067527891955,0.769740474875759,NA
"mtl000168","mtl000002",NA,NA,0.532126168224299,NA
"mtl000168","mtl000159",0.86,0.756287425149701,0.790268456375839,NA
"mtl000168","mtl000049",NA,NA,0.835631549917264,NA
"mtl000168","mtl000033",NA,NA,0.801582069874753,NA
"mtl000168","mtl000029",NA,NA,NA,NA
"mtl000168","mtl000018",NA,NA,NA,NA
"mtl000168","mtl000028",NA,NA,NA,NA
"mtl000168","mtl000070",NA,0.521377672209026,0.542920847268673,NA
"mtl000168","mtl000032",NA,NA,0.674669867947179,NA
"mtl000168","mtl000133",0.622448979591837,0.52898983861327,0.538053097345133,NA
"mtl000045","mtl000247",NA,NA,NA,NA
"mtl000045","mtl000027",NA,NA,0.862941176470588,0.845366685616828
"mtl000045","mtl000213",NA,NA,NA,NA
"mtl000045","mtl000004",NA,NA,0.842228739002933,0.859936575052854
"mtl000045","mtl000006",NA,NA,NA,0.543404735062007
"mtl000045","mtl000003",NA,NA,NA,0.852356615559341
"mtl000045","mtl000171",NA,NA,0.830891330891331,NA
"mtl000045","mtl000381",NA,NA,NA,NA
"mtl000045","mtl000161",NA,NA,0.845657276995305,NA
"mtl000045","mtl000002",NA,NA,0.574049803407602,0.539853024307518
"mtl000045","mtl000159",NA,NA,0.822289156626506,NA
"mtl000045","mtl000049",NA,NA,0.840361445783133,0.848777714610574
"mtl000045","mtl000033",NA,NA,0.884415584415584,0.888827738029719
"mtl000045","mtl000029",NA,NA,NA,0.830409356725146
"mtl000045","mtl000018",NA,NA,NA,0.882160392798691
"mtl000045","mtl000028",NA,NA,NA,0.510743801652893
"mtl000045","mtl000070",NA,NA,0.603365384615385,NA
"mtl000045","mtl000032",NA,NA,0.761934283942963,0.845726970033296
"mtl000045","mtl000133",NA,NA,0.590047393364929,NA
"mtl000247","mtl000027",NA,NA,NA,NA
"mtl000247","mtl000213",NA,0.918684047175667,NA,NA
"mtl000247","mtl000004",NA,0.675191815856777,NA,NA
"mtl000247","mtl000006",NA,NA,NA,NA
"mtl000247","mtl000003",NA,NA,NA,NA
"mtl000247","mtl000171",NA,0.721945137157107,NA,NA
"mtl000247","mtl000381",NA,NA,NA,NA
"mtl000247","mtl000161",NA,0.63329312424608,NA,NA
"mtl000247","mtl000002",NA,NA,NA,NA
"mtl000247","mtl000159",NA,0.674199623352166,NA,NA
"mtl000247","mtl000049",NA,NA,NA,NA
"mtl000247","mtl000033",NA,NA,NA,NA
"mtl000247","mtl000029",NA,NA,NA,NA
"mtl000247","mtl000018",NA,NA,NA,NA
"mtl000247","mtl000028",NA,NA,NA,NA
"mtl000247","mtl000070",NA,0.939890710382514,NA,NA
"mtl000247","mtl000032",NA,NA,NA,NA
"mtl000247","mtl000133",NA,0.912829957028852,NA,NA
"mtl000027","mtl000213",0.693627450980392,NA,NA,NA
"mtl000027","mtl000004",NA,NA,0.877994428969359,0.906846240179573
"mtl000027","mtl000006",NA,NA,NA,0.622888283378747
"mtl000027","mtl000003",NA,NA,NA,0.853004291845494
"mtl000027","mtl000171",0.920854271356784,NA,0.857227488151659,NA
"mtl000027","mtl000381",0.901226993865031,NA,NA,NA
