"Senator1","Senator2","Weight2003","Weight2004","Weight2005","Weight2006","Weight2007","Weight2008","Weight2009","Weight2010","Weight2011","Weight2012","Weight2013","Weight2014","Weight2015","Weight2016","Weight2017"
"Crowley","Dipalma",0.973214285714286,0.962041884816754,0.963636363636364,0.963380281690141,0.960443037974684,0.939962476547842,0.947030497592295,0.954653937947494,0.984251968503937,0.987654320987654,0.972375690607735,0.989169675090253,1,0.996569468267582,1
"Crowley","Pinga",0.983333333333333,0.978361669242658,0.978910369068541,0.988941548183254,0.99113475177305,0.967592592592593,0.913385826771654,0.864285714285714,0.925842696629213,0.946360153256705,NA,NA,NA,NA,NA
"Crowley","Sosnowski",0.989690721649485,0.984575835475578,0.976599063962558,0.986824769433465,0.985759493670886,0.953617810760668,0.960505529225908,0.962352941176471,0.988721804511278,0.99622641509434,0.976576576576577,0.996688741721854,1,1,1
"Crowley","Felag",0.982238010657194,0.980867346938776,0.968553459119497,0.991825613079019,0.975077881619938,0.961612284069098,0.956661316211878,0.960280373831776,0.982978723404255,0.986615678776291,0.973118279569892,0.991482112436116,1,0.979310344827586,1
"Crowley","Perry",0.962335216572505,0.980874316939891,0.976510067114094,0.994227994227994,0.991539763113367,0.965973534971645,0.9456,0.955665024630542,0.972495088408644,0.98960498960499,NA,NA,NA,NA,NA
"Crowley","Bates",0.972170686456401,0.957627118644068,0.960591133004926,0.965566714490674,0.946166394779772,0.923913043478261,0.931034482758621,0.903073286052009,0.952095808383233,0.958742632612967,0.941935483870968,0.978405315614618,NA,NA,NA
"Crowley","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.955165692007797,0.971153846153846,0.949910554561717,0.98655462184874,1,NA,NA
"Crowley","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967741935483871
"Crowley","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938172043010753,0.796551724137931,0.949152542372881
"Crowley","Connors",0.966355140186916,0.96969696969697,0.994296577946768,0.991568296795953,0.982758620689655,0.96046511627907,0.962171052631579,0.977157360406091,NA,NA,NA,NA,NA,NA,NA
"Crowley","Picard",0.969258589511754,0.984972677595628,0.98874296435272,0.987897125567322,NA,0.984409799554566,0.943037974683544,0.958715596330275,0.977225672877847,0.983086680761099,0.960674157303371,0.985099337748344,0.992042440318302,0.996581196581197,1
"Crowley","Polisena",0.986590038314176,0.964137931034483,0.980033277870216,0.985935302390999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowley","Walaska",0.983636363636364,0.990277777777778,0.985413290113452,0.993169398907104,0.991708126036484,0.975655430711611,0.939114391143911,0.960880195599022,0.978557504873294,0.996131528046422,0.962524654832347,0.989708404802744,0.997252747252747,0.99601593625498,NA
"Crowley","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972972972972973,0.991212653778559,NA,NA,NA
"Neill","Devall",0.982625482625483,0.98377581120944,0.980357142857143,0.986332574031891,NA,NA,0.914893617021277,0.930139720558882,0.929475587703436,0.947368421052632,NA,NA,NA,NA,NA
"Neill","Ruggerio",0.988709677419355,0.976573938506589,0.993740219092332,0.998525073746313,0.99618320610687,0.983796296296296,0.90785498489426,0.920595533498759,0.928982725527831,0.942549371633752,0.92831541218638,0.964396284829721,0.961240310077519,0.829861111111111,NA
"Neill","Blais",0.950549450549451,0.95046439628483,0.957095709570957,0.950576606260296,0.866791744840525,0.924686192468619,0.913522012578616,0.946581196581197,NA,NA,NA,NA,NA,NA,NA
"Neill","Dipalma",0.97346600331675,0.94413407821229,0.95389507154213,0.96987087517934,0.922077922077922,0.945533769063181,0.941176470588235,0.924892703862661,0.926691729323308,0.937142857142857,0.930728241563055,0.973333333333333,0.966587112171838,0.83128295254833,NA
"Neill","Pinga",0.9830220713073,0.970684039087948,0.984347826086956,0.99341021416804,1,0.989010989010989,0.929088277858177,0.94758064516129,0.936708860759494,0.948306595365419,NA,NA,NA,NA,NA
"Neill","Sosnowski",0.993680884676145,0.983516483516483,0.977477477477477,0.990604026845638,0.996296296296296,0.968354430379747,0.925329428989751,0.923847695390782,0.929475587703436,0.947275922671353,0.930313588850174,0.963020030816641,0.969047619047619,0.833333333333333,NA
"Neill","Felag",0.983606557377049,0.975510204081633,0.978658536585366,0.997226074895978,0.967213114754098,0.971111111111111,0.912844036697248,0.922465208747515,0.928286852589641,0.943060498220641,0.927335640138408,0.963414634146341,0.965116279069767,0.847635726795096,NA
"Neill","Perry",0.965337954939341,0.962373371924747,0.974151857835218,0.992795389048991,0.996055226824458,0.972222222222222,0.927536231884058,0.920833333333333,0.917448405253283,0.934489402697495,NA,NA,NA,NA,NA
"Neill","Bates",0.971332209106239,0.952238805970149,0.955905511811024,0.972582972582973,0.894324853228963,0.92479674796748,0.927728613569322,0.952380952380952,0.966604823747681,0.970802919708029,0.953441295546559,0.97583081570997,NA,NA,NA
"Neill","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.973733583489681,0.969534050179211,0.951640759930915,0.974203338391502,0.963855421686747,NA,NA
"Neill","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neill","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955710955710956,0.963350785340314,NA
"Neill","Connors",0.967297762478485,0.981900452488688,0.996363636363636,0.998363338788871,0.992207792207792,0.981865284974093,0.902654867256637,0.916844349680171,NA,NA,NA,NA,NA,NA,NA
"Neill","Picard",0.975288303130148,0.974550898203593,0.992844364937388,0.992331288343558,NA,0.984210526315789,0.925869894099849,0.917647058823529,0.943025540275049,0.95069033530572,0.94043321299639,0.961479198767334,0.960829493087558,0.839222614840989,NA
"Neill","Polisena",0.987522281639929,0.976608187134503,0.98389694041868,0.986842105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neill","Walaska",0.993288590604027,0.976958525345622,0.990610328638498,0.99584487534626,0.990059642147117,0.977083333333333,0.921901528013582,0.946502057613169,0.93854748603352,0.952983725135624,0.94015444015444,0.962848297213622,0.968973747016706,0.839506172839506,NA
"Neill","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9198606271777,0.9578125,NA,NA,NA
"Devall","Ruggerio",0.984905660377358,0.976083707025411,0.971524288107203,0.986301369863014,NA,NA,0.940387481371088,0.982800982800983,0.994252873563218,0.996428571428571,NA,NA,NA,NA,NA
"Devall","Blais",0.95131845841785,0.948012232415902,0.963286713286713,0.973493975903614,NA,NA,0.886435331230284,0.905660377358491,NA,NA,NA,NA,NA,NA,NA
"Devall","Dipalma",0.963946869070209,0.946354883081155,0.960950764006791,0.981524249422633,NA,NA,0.937777777777778,0.974576271186441,0.994454713493531,0.990530303030303,NA,NA,NA,NA,NA
"Devall","Pinga",0.976284584980237,0.971153846153846,0.968518518518519,0.980722891566265,NA,NA,0.898571428571429,0.889328063241107,0.907725321888412,0.943262411347518,NA,NA,NA,NA,NA
"Devall","Sosnowski",0.983516483516483,0.982917214191853,0.965798045602606,0.993775933609959,NA,NA,0.950867052023121,0.982456140350877,0.992792792792793,0.996503496503496,NA,NA,NA,NA,NA
"Devall","Felag",0.976967370441459,0.976031957390146,0.970345963756178,0.987577639751553,NA,NA,0.914156626506024,0.978640776699029,0.982213438735178,0.992920353982301,NA,NA,NA,NA,NA
"Devall","Perry",0.947058823529412,0.960227272727273,0.960616438356164,0.985324947589098,NA,NA,0.938218390804598,0.977551020408163,0.9812734082397,0.992337164750958,NA,NA,NA,NA,NA
"Devall","Bates",0.978,0.951327433628319,0.967905405405405,0.983981693363844,NA,NA,0.910425844346549,0.931034482758621,0.953183520599251,0.960072595281307,NA,NA,NA,NA,NA
"Devall","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.956848030018762,0.966131907308378,NA,NA,NA,NA,NA
"Devall","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devall","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devall","Connors",0.954091816367265,0.972850678733032,0.981818181818182,0.99017199017199,NA,NA,0.935672514619883,0.979123173277662,NA,NA,NA,NA,NA,NA,NA
"Devall","Picard",0.963106796116505,0.970544918998527,0.982352941176471,0.976525821596244,NA,NA,0.964338781575037,0.978967495219885,0.982283464566929,0.98046875,NA,NA,NA,NA,NA
"Devall","Polisena",0.994106090373281,0.989971346704871,0.984641638225256,0.997907949790795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devall","Walaska",0.984282907662082,0.974664679582712,0.979831932773109,0.986928104575163,NA,NA,0.935108153078203,0.981891348088531,0.985102420856611,0.989208633093525,NA,NA,NA,NA,NA
"Devall","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruggerio","Blais",0.948763250883392,0.930981595092024,0.951181102362205,0.941368078175896,0.887096774193548,0.895716945996276,0.878787878787879,0.893899204244032,NA,NA,NA,NA,NA,NA,NA
"Ruggerio","Dipalma",0.969305331179321,0.934631432545202,0.947049924357035,0.965957446808511,0.934497816593886,0.937381404174573,0.94679186228482,0.975308641975309,0.988023952095808,0.994241842610365,0.986135181975737,0.989708404802744,0.997319034852547,0.994374120956399,1
"Ruggerio","Pinga",0.981848184818482,0.987441130298273,0.983686786296901,0.996742671009772,0.990369181380417,0.966666666666667,0.90990990990991,0.888059701492537,0.910714285714286,0.942028985507246,NA,NA,NA,NA,NA
"Ruggerio","Sosnowski",0.987616099071207,0.983561643835616,0.968208092485549,0.98804780876494,0.991291727140784,0.952117863720074,0.956923076923077,0.977722772277228,0.986817325800377,0.996422182468694,0.969387755102041,0.996835443037975,1,0.997202797202797,1
"Ruggerio","Felag",0.9792,0.990527740189445,0.978165938864629,0.997245179063361,0.968390804597701,0.968127490039841,0.948303715670436,0.97051597051597,0.976744186046512,0.992766726943942,0.97972972972973,0.993710691823899,1,0.984528832630098,1
"Ruggerio","Perry",0.954468802698145,0.984195402298851,0.970858895705521,0.989956958393113,0.990697674418605,0.96360153256705,0.939024390243902,0.979591836734694,0.978346456692913,0.996070726915521,NA,NA,NA,NA,NA
"Ruggerio","Bates",0.973597359735974,0.934131736526946,0.949924127465857,0.968208092485549,0.913109756097561,0.902394106813996,0.928012519561815,0.928753180661578,0.950396825396825,0.955390334572491,0.933867735470942,0.981366459627329,NA,NA,NA
"Ruggerio","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.953033268101761,0.965328467153285,0.947723440134907,0.989096573208723,1,NA,NA
"Ruggerio","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964912280701754
"Ruggerio","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924870466321243,0.805633802816901,0.944444444444444
"Ruggerio","Connors",0.968067226890756,0.971342383107089,0.991304347826087,0.993254637436762,0.993963782696177,0.969767441860465,0.967455621301775,0.979057591623037,NA,NA,NA,NA,NA,NA,NA
"Ruggerio","Picard",0.967689822294023,0.986937590711176,0.989655172413793,0.986196319018405,NA,0.987951807228916,0.959375,0.973493975903614,0.977459016393443,0.984158415841584,0.975352112676056,0.988924050632911,0.989795918367347,0.994334277620397,1
"Ruggerio","Polisena",0.989601386481802,0.967741935483871,0.980182926829268,0.985611510791367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruggerio","Walaska",0.983633387888707,0.98780487804878,0.983582089552239,0.995833333333333,0.987519500780031,0.956603773584906,0.941176470588235,0.98469387755102,0.978640776699029,0.988950276243094,0.971804511278195,0.990430622009569,0.997389033942559,0.995253164556962,NA
"Ruggerio","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97108843537415,0.991883116883117,NA,NA,NA
"Blais","Dipalma",0.958333333333333,0.969187675070028,0.960127591706539,0.972624798711755,0.932107496463932,0.962962962962963,0.917785234899329,0.894144144144144,NA,NA,NA,NA,NA,NA,NA
"Blais","Pinga",0.942592592592593,0.931893687707641,0.951134380453752,0.93717277486911,0.873817034700315,0.89247311827957,0.903691813804173,0.934322033898305,NA,NA,NA,NA,NA,NA,NA
"Blais","Sosnowski",0.940972222222222,0.943526170798898,0.936073059360731,0.946428571428571,0.888418079096045,0.933014354066986,0.909677419354839,0.901052631578947,NA,NA,NA,NA,NA,NA,NA
"Blais","Felag",0.949730700179533,0.93732970027248,0.943511450381679,0.952160493827161,0.889355742296919,0.907094594594595,0.894915254237288,0.899791231732777,NA,NA,NA,NA,NA,NA,NA
"Blais","Perry",0.917431192660551,0.927007299270073,0.936995153473344,0.947967479674797,0.873684210526316,0.918300653594771,0.885532591414944,0.895424836601307,NA,NA,NA,NA,NA,NA,NA
"Blais","Bates",0.970315398886827,0.972779369627507,0.965244865718799,0.978827361563518,0.952592592592593,0.962264150943396,0.918166939443535,0.954446854663774,NA,NA,NA,NA,NA,NA,NA
"Blais","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blais","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blais","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blais","Connors",0.920454545454545,0.938080495356037,0.953007518796993,0.954990215264188,0.881553398058252,0.898406374501992,0.885433715220949,0.895089285714286,NA,NA,NA,NA,NA,NA,NA
"Blais","Picard",0.941605839416058,0.950146627565982,0.958855098389982,0.944540727902946,NA,0.943025540275049,0.895798319327731,0.89344262295082,NA,NA,NA,NA,NA,NA,NA
"Blais","Polisena",0.944333996023857,0.953488372093023,0.964630225080386,0.95447409733124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blais","Walaska",0.961397058823529,0.934426229508197,0.962558502340094,0.953198127925117,0.89193302891933,0.919597989949749,0.908045977011494,0.932608695652174,NA,NA,NA,NA,NA,NA,NA
"Blais","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipalma","Pinga",0.962837837837838,0.93423019431988,0.943333333333333,0.960655737704918,0.928237129485179,0.923255813953488,0.91553544494721,0.885775862068966,0.91685393258427,0.938342967244701,NA,NA,NA,NA,NA
"Dipalma","Sosnowski",0.970031545741325,0.953807740324594,0.969208211143695,0.969934640522876,0.931754874651811,0.96085409252669,0.964777947932619,0.980891719745223,0.9906191369606,0.990512333965844,0.967959527824621,0.99151103565365,0.997596153846154,0.997183098591549,1
"Dipalma","Felag",0.972357723577236,0.939356435643564,0.948301329394387,0.975576662143826,0.93619972260749,0.93796992481203,0.944267515923567,0.972573839662447,0.980119284294235,0.990384615384615,0.979899497487437,0.986463620981388,0.997596153846154,0.978753541076487,1
"Dipalma","Perry",0.952054794520548,0.936339522546419,0.964006259780908,0.967142857142857,0.93134328358209,0.942028985507246,0.946727549467275,0.984444444444444,0.98238747553816,0.989583333333333,NA,NA,NA,NA,NA
"Dipalma","Bates",0.974789915966387,0.974184782608696,0.978658536585366,0.988652482269504,0.964809384164223,0.977430555555556,0.9296875,0.918502202643172,0.951267056530214,0.952015355086372,0.936507936507937,0.978369384359401,NA,NA,NA
"Dipalma","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.953216374269006,0.963178294573643,0.951505016722408,0.981788079470199,0.9975,NA,NA
"Dipalma","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967741935483871
"Dipalma","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.932530120481928,0.8,0.949152542372881
"Dipalma","Connors",0.948717948717949,0.937931034482759,0.968028419182948,0.973154362416107,0.930769230769231,0.947368421052632,0.941176470588235,0.972911963882618,NA,NA,NA,NA,NA,NA,NA
"Dipalma","Picard",0.970394736842105,0.964673913043478,0.966608084358524,0.967016491754123,NA,0.961038961038961,0.939024390243902,0.970833333333333,0.987679671457906,0.977083333333333,0.986394557823129,0.979661016949153,0.988095238095238,0.994293865905849,1
"Dipalma","Polisena",0.96643109540636,0.942281879194631,0.958074534161491,0.964589235127479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipalma","Walaska",0.966666666666667,0.953360768175583,0.965098634294385,0.970027247956403,0.95059880239521,0.947841726618705,0.9553264604811,0.977973568281938,0.982625482625483,0.98238747553816,0.971590909090909,0.986348122866894,0.997530864197531,0.9936,NA
"Dipalma","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967959527824621,0.98780487804878,NA,NA,NA
"Pinga","Sosnowski",0.97741935483871,0.978070175438597,0.960063897763578,0.983282674772036,0.993779160186625,0.956896551724138,0.915697674418605,0.890873015873016,0.9149377593361,0.94316163410302,NA,NA,NA,NA,NA
"Pinga","Felag",0.979933110367893,0.981186685962373,0.966237942122186,0.992063492063492,0.970496894409938,0.955294117647059,0.896656534954407,0.887795275590551,0.92654028436019,0.946043165467626,NA,NA,NA,NA,NA
"Pinga","Perry",0.954063604240283,0.973724884080371,0.959527824620573,0.986820428336079,0.993344425956739,0.964835164835165,0.91812865497076,0.886831275720165,0.903083700440529,0.939688715953307,NA,NA,NA,NA,NA
"Pinga","Bates",0.962003454231434,0.932584269662921,0.947019867549669,0.963394342762063,0.902800658978583,0.88865096359743,0.903759398496241,0.921971252566735,0.92511013215859,0.948339483394834,NA,NA,NA,NA,NA
"Pinga","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.938189845474614,0.944144144144144,NA,NA,NA,NA,NA
"Pinga","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinga","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinga","Connors",0.958041958041958,0.969205834683955,0.992452830188679,0.992337164750958,0.993406593406593,0.961643835616438,0.900297619047619,0.883966244725738,NA,NA,NA,NA,NA,NA,NA
"Pinga","Picard",0.961148648648649,0.979623824451411,0.977443609022556,0.980769230769231,NA,0.985915492957746,0.931240657698057,0.885214007782101,0.923611111111111,0.94810379241517,NA,NA,NA,NA,NA
"Pinga","Polisena",0.97864768683274,0.963258785942492,0.97319932998325,0.982484076433121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinga","Walaska",0.979626485568761,0.982142857142857,0.978827361563518,0.99203821656051,0.988274706867672,0.958241758241758,0.926369863013699,0.909836065573771,0.92258064516129,0.945155393053016,NA,NA,NA,NA,NA
"Pinga","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sosnowski","Felag",0.984399375975039,0.980535279805353,0.963120567375886,0.988650693568726,0.972337482710927,0.945578231292517,0.954337899543379,0.984496124031008,0.988118811881188,0.98936170212766,0.973684210526316,0.992211838006231,1,0.98169014084507,1
"Sosnowski","Perry",0.963815789473684,0.975324675324675,0.982089552238806,0.981481481481482,0.989583333333333,0.970636215334421,0.954074074074074,0.971370143149284,0.977695167286245,0.992337164750958,NA,NA,NA,NA,NA
"Sosnowski","Bates",0.967479674796748,0.950134770889488,0.969162995594714,0.971014492753623,0.913489736070381,0.939873417721519,0.936170212765957,0.932790224032587,0.951310861423221,0.96,0.953307392996109,0.981538461538462,NA,NA,NA
"Sosnowski","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.955719557195572,0.966071428571429,0.957307060755337,0.989263803680982,1,NA,NA
"Sosnowski","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.966101694915254
"Sosnowski","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935251798561151,0.804225352112676,0.946428571428571
"Sosnowski","Connors",0.972176759410802,0.979367262723521,0.989830508474576,0.992283950617284,0.99031007751938,0.949514563106796,0.953453453453453,0.972631578947368,NA,NA,NA,NA,NA,NA,NA
"Sosnowski","Picard",0.973186119873817,0.985333333333333,0.975,0.98191933240612,NA,0.990176817288802,0.962235649546828,0.971209213051823,0.974854932301741,0.980353634577603,0.957191780821918,0.990895295902883,0.992890995260663,0.997167138810198,1
"Sosnowski","Polisena",0.984771573604061,0.976284584980237,0.961538461538462,0.986789960369881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sosnowski","Walaska",0.9824,0.989174560216509,0.968115942028986,0.987373737373737,0.985052316890882,0.958123953098827,0.956597222222222,0.979838709677419,0.981718464351006,0.992792792792793,0.953617810760668,0.993690851735016,0.997542997542998,0.996830427892235,NA
"Sosnowski","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986754966887417,0.995207667731629,NA,NA,NA
"Felag","Perry",0.959459459459459,0.975546975546976,0.957831325301205,0.989130434782609,0.973490427098675,0.958333333333333,0.93343653250774,0.967871485943775,0.963488843813387,0.988349514563107,NA,NA,NA,NA,NA
"Felag","Bates",0.964705882352941,0.940079893475366,0.948377581120944,0.975476839237057,0.917151162790698,0.916247906197655,0.917591125198098,0.935353535353535,0.944329896907216,0.959484346224678,0.947976878612717,0.980061349693252,NA,NA,NA
"Felag","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.94824016563147,0.969258589511754,0.946166394779772,0.987730061349693,1,NA,NA
"Felag","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967741935483871
"Felag","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.932400932400932,0.819858156028369,0.949152542372881
"Felag","Connors",0.957555178268251,0.969738651994498,0.982847341337907,0.993589743589744,0.967741935483871,0.954639175257732,0.94620253164557,0.970772442588727,NA,NA,NA,NA,NA,NA,NA
"Felag","Picard",0.968954248366013,0.980106100795756,0.971524288107203,0.987252124645892,NA,0.976595744680851,0.944620253164557,0.975190839694656,0.978260869565217,0.98019801980198,0.965986394557823,0.987538940809969,0.990783410138249,0.978601997146933,1
"Felag","Polisena",0.977391304347826,0.973856209150327,0.96875,0.984972677595628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Felag","Walaska",0.97346600331675,0.979702300405954,0.978038067349927,0.994743758212878,0.977744807121662,0.965827338129496,0.933456561922366,0.969879518072289,0.979550102249489,0.985428051001822,0.972426470588235,0.985915492957746,0.997613365155131,0.985645933014354,NA
"Felag","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96551724137931,0.987281399046105,NA,NA,NA
"Perry","Bates",0.934513274336283,0.932857142857143,0.967238689547582,0.968162083936324,0.909647779479326,0.920967741935484,0.924698795180723,0.915074309978769,0.9375,0.950298210735587,NA,NA,NA,NA,NA
