"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000159","mtl000143",0.903571428571429,0.811891891891892,NA,NA
"mtl000159","mtl000355",NA,NA,NA,NA
"mtl000159","mtl000104",NA,NA,NA,NA
"mtl000159","mtl000043",0.871232876712329,0.806375442739079,0.831632653061224,NA
"mtl000159","mtl000248",0.874666666666667,0.827859569648924,NA,NA
"mtl000159","mtl000385",0.81951871657754,NA,NA,NA
"mtl000159","mtl000133",0.647058823529412,0.610328638497653,0.646910466582598,NA
"mtl000159","mtl000393",NA,NA,NA,NA
"mtl000159","mtl000384",NA,NA,NA,NA
"mtl000159","mtl000026",NA,NA,0.840937114673243,NA
"mtl000159","mtl000056",NA,NA,NA,NA
"mtl000159","mtl000022",NA,0.564965197215777,0.580808080808081,NA
"mtl000159","mtl000403",NA,NA,NA,NA
"mtl000159","mtl000071",NA,NA,NA,NA
"mtl000159","mtl000116",NA,NA,NA,NA
"mtl000159","mtl000028",NA,NA,NA,NA
"mtl000159","mtl000410",NA,NA,NA,NA
"mtl000159","mtl000182",NA,NA,NA,NA
"mtl000159","mtl000066",0.829787234042553,0.796703296703297,NA,NA
"mtl000159","mtl000211",NA,NA,NA,NA
"mtl000159","mtl000121",0.648611111111111,0.60906862745098,0.625806451612903,NA
"mtl000159","mtl000007",NA,0.831707317073171,0.849624060150376,NA
"mtl000159","mtl000136",NA,NA,NA,NA
"mtl000159","mtl000177",NA,NA,NA,NA
"mtl000159","mtl000014",NA,NA,NA,NA
"mtl000159","mtl000343",NA,NA,NA,NA
"mtl000159","mtl000076",NA,NA,NA,NA
"mtl000159","mtl000275",0.663934426229508,0.6163215590743,NA,NA
"mtl000159","mtl000304",NA,NA,NA,NA
"mtl000159","mtl000301",NA,NA,NA,NA
"mtl000159","mtl000391",NA,NA,NA,NA
"mtl000159","mtl000411",NA,NA,NA,NA
"mtl000159","mtl000214",NA,NA,NA,NA
"mtl000159","mtl000226",NA,NA,NA,NA
"mtl000159","mtl000020",NA,NA,0.676691729323308,NA
"mtl000159","mtl000316",NA,NA,NA,NA
"mtl000159","mtl000024",NA,NA,NA,NA
"mtl000159","mtl000047",NA,NA,NA,NA
"mtl000159","mtl000009",0.84197218710493,0.821192052980132,0.812958435207824,NA
"mtl000159","mtl000021",0.841333333333333,0.825511432009627,0.817058096415328,NA
"mtl000159","mtl000025",NA,0.636473429951691,0.651898734177215,NA
"mtl000159","mtl000046",NA,NA,0.598214285714286,NA
"mtl000159","mtl000029",NA,NA,NA,NA
"mtl000159","mtl000357",NA,NA,NA,NA
"mtl000159","mtl000150",NA,NA,NA,NA
"mtl000159","mtl000049",NA,NA,0.775585696670777,NA
"mtl000159","mtl000289",0.865464632454924,0.855633802816901,NA,NA
"mtl000159","mtl000406",NA,NA,NA,NA
"mtl000159","mtl000185",NA,NA,NA,NA
"mtl000159","mtl000114",NA,NA,NA,NA
"mtl000159","mtl000396",NA,NA,NA,NA
"mtl000159","mtl000117",NA,NA,NA,NA
"mtl000159","mtl000113",NA,NA,NA,NA
"mtl000159","mtl000367",NA,NA,NA,NA
"mtl000159","mtl000048",NA,0.641277641277641,0.672979797979798,NA
"mtl000159","mtl000379",NA,NA,NA,NA
"mtl000159","mtl000195",NA,NA,NA,NA
"mtl000159","mtl000381",0.828877005347594,NA,NA,NA
"mtl000159","mtl000398",NA,NA,NA,NA
"mtl000159","mtl000168",0.864,0.800232288037166,0.823104693140794,NA
"mtl000159","mtl000216",NA,NA,NA,NA
"mtl000159","mtl000128",NA,NA,NA,NA
"mtl000159","mtl000184",NA,NA,NA,NA
"mtl000159","mtl000371",0.648484848484848,NA,NA,NA
"mtl000159","mtl000010",0.671122994652406,0.619174434087883,0.664564943253468,NA
"mtl000159","mtl000067",NA,NA,NA,NA
"mtl000159","mtl000179",NA,NA,NA,NA
"mtl000159","mtl000383",0.819178082191781,NA,NA,NA
"mtl000159","mtl000369",0.836501901140684,NA,NA,NA
"mtl000159","mtl000220",NA,NA,NA,NA
"mtl000159","mtl000269",NA,NA,NA,NA
"mtl000148","mtl000176",NA,NA,0.939759036144578,NA
"mtl000148","mtl000279",NA,0.495908346972177,NA,NA
"mtl000148","mtl000093",NA,NA,0.656126482213439,0.578014184397163
"mtl000148","mtl000039",NA,NA,NA,NA
"mtl000148","mtl000230",NA,0.948051948051948,NA,NA
"mtl000148","mtl000363",NA,NA,NA,NA
"mtl000148","mtl000320",NA,0.503095975232198,NA,NA
"mtl000148","mtl000181",NA,0.931707317073171,0.948514851485148,NA
"mtl000148","mtl000256",NA,0.477638640429338,NA,NA
"mtl000148","mtl000063",NA,0.394480519480519,0.56039603960396,0.558303886925795
"mtl000148","mtl000213",NA,NA,0.938181818181818,NA
"mtl000148","mtl000399",NA,NA,NA,NA
"mtl000148","mtl000388",NA,NA,NA,NA
"mtl000148","mtl000057",NA,0.957860615883306,0.944554455445545,0.934513274336283
"mtl000148","mtl000402",NA,NA,NA,NA
"mtl000148","mtl000273",NA,0.390599675850891,NA,NA
"mtl000148","mtl000085",NA,0.949511400651466,0.954183266932271,0.930851063829787
"mtl000148","mtl000127",NA,NA,NA,0.93015332197615
"mtl000148","mtl000079",NA,0.612641815235008,0.693386773547094,0.654867256637168
"mtl000148","mtl000124",NA,NA,NA,0.584642233856894
"mtl000148","mtl000069",NA,0.566558441558442,0.624750499001996,0.584670231729055
"mtl000148","mtl000373",NA,NA,NA,NA
"mtl000148","mtl000098",NA,0.591572123176661,0.661417322834646,0.613175675675676
"mtl000148","mtl000075",NA,0.621705426356589,0.659133709981168,0.639072847682119
"mtl000148","mtl000400",NA,NA,NA,NA
"mtl000148","mtl000052",NA,NA,NA,0.669626998223801
"mtl000148","mtl000218",NA,0.886075949367089,0.911067193675889,NA
"mtl000148","mtl000035",NA,NA,NA,NA
"mtl000148","mtl000368",NA,NA,NA,NA
"mtl000148","mtl000060",NA,NA,0.665346534653465,0.540955631399317
"mtl000148","mtl000058",NA,NA,0.566539923954373,0.503412969283277
"mtl000148","mtl000135",NA,NA,NA,0.535335689045936
"mtl000148","mtl000193",NA,0.50974025974026,0.652173913043478,NA
"mtl000148","mtl000172",NA,NA,NA,NA
"mtl000148","mtl000086",NA,NA,NA,0.863475177304965
"mtl000148","mtl000356",NA,NA,NA,NA
"mtl000148","mtl000143",NA,NA,0.625742574257426,0.53886925795053
"mtl000148","mtl000355",NA,NA,NA,NA
"mtl000148","mtl000104",NA,NA,0.887128712871287,0.867021276595745
"mtl000148","mtl000043",NA,NA,NA,NA
"mtl000148","mtl000248",NA,NA,NA,NA
"mtl000148","mtl000385",NA,NA,NA,NA
"mtl000148","mtl000133",NA,NA,NA,0.930232558139535
"mtl000148","mtl000393",NA,NA,NA,NA
"mtl000148","mtl000384",NA,NA,NA,NA
"mtl000148","mtl000026",NA,NA,NA,NA
"mtl000148","mtl000056",NA,NA,NA,0.880650994575045
"mtl000148","mtl000022",NA,NA,NA,NA
"mtl000148","mtl000403",NA,NA,NA,NA
"mtl000148","mtl000071",NA,NA,0.630952380952381,0.494642857142857
"mtl000148","mtl000116",NA,NA,0.765531062124248,0.699822380106572
"mtl000148","mtl000028",NA,NA,NA,NA
"mtl000148","mtl000410",NA,NA,NA,NA
"mtl000148","mtl000182",NA,NA,0.950664136622391,NA
"mtl000148","mtl000066",NA,NA,0.741020793950851,0.680483592400691
"mtl000148","mtl000211",NA,0.907617504051864,0.931906614785992,NA
"mtl000148","mtl000121",NA,NA,NA,0.946086956521739
"mtl000148","mtl000007",NA,NA,NA,NA
"mtl000148","mtl000136",NA,NA,NA,0.672535211267606
"mtl000148","mtl000177",NA,NA,0.941176470588235,NA
"mtl000148","mtl000014",NA,NA,NA,NA
"mtl000148","mtl000343",NA,0.439613526570048,NA,NA
"mtl000148","mtl000076",NA,0.535338345864662,0.669865642994242,0.53516295025729
"mtl000148","mtl000275",NA,NA,NA,NA
"mtl000148","mtl000304",NA,0.61038961038961,NA,NA
"mtl000148","mtl000301",NA,0.941082802547771,NA,NA
"mtl000148","mtl000391",NA,NA,NA,NA
"mtl000148","mtl000411",NA,NA,NA,NA
"mtl000148","mtl000214",NA,0.517940717628705,0.630797773654917,NA
"mtl000148","mtl000226",NA,0.449367088607595,0.553606237816764,NA
"mtl000148","mtl000020",NA,NA,NA,NA
"mtl000148","mtl000316",NA,0.943639291465378,NA,NA
"mtl000148","mtl000024",NA,NA,NA,NA
"mtl000148","mtl000047",NA,NA,NA,NA
"mtl000148","mtl000009",NA,NA,NA,NA
"mtl000148","mtl000021",NA,NA,NA,NA
"mtl000148","mtl000025",NA,NA,NA,NA
"mtl000148","mtl000046",NA,NA,NA,NA
"mtl000148","mtl000029",NA,NA,NA,NA
"mtl000148","mtl000357",NA,NA,NA,NA
"mtl000148","mtl000150",NA,NA,NA,0.688663282571912
"mtl000148","mtl000049",NA,0.397350993377483,NA,NA
"mtl000148","mtl000289",NA,NA,NA,NA
"mtl000148","mtl000406",NA,NA,NA,NA
"mtl000148","mtl000185",NA,0.390599675850891,0.58695652173913,NA
"mtl000148","mtl000114",NA,NA,NA,0.48220640569395
"mtl000148","mtl000396",NA,NA,NA,NA
"mtl000148","mtl000117",NA,NA,0.577075098814229,0.537942664418212
"mtl000148","mtl000113",NA,0.529225908372828,0.615664845173042,0.550580431177446
"mtl000148","mtl000367",NA,NA,NA,NA
"mtl000148","mtl000048",NA,NA,NA,NA
"mtl000148","mtl000379",NA,NA,NA,NA
"mtl000148","mtl000195",NA,0.5872,0.692307692307692,NA
"mtl000148","mtl000381",NA,NA,NA,NA
"mtl000148","mtl000398",NA,NA,NA,NA
"mtl000148","mtl000168",NA,NA,NA,NA
"mtl000148","mtl000216",NA,0.42604501607717,0.611328125,NA
"mtl000148","mtl000128",NA,NA,NA,0.673179396092362
"mtl000148","mtl000184",NA,NA,0.643617021276596,NA
"mtl000148","mtl000371",NA,NA,NA,NA
"mtl000148","mtl000010",NA,NA,NA,NA
"mtl000148","mtl000067",NA,0.700156985871272,0.757455268389662,0.697345132743363
"mtl000148","mtl000179",NA,NA,0.942574257425743,NA
"mtl000148","mtl000383",NA,NA,NA,NA
"mtl000148","mtl000369",NA,NA,NA,NA
"mtl000148","mtl000220",NA,0.438311688311688,0.635643564356436,NA
"mtl000148","mtl000269",NA,0.376744186046512,NA,NA
"mtl000176","mtl000279",NA,NA,NA,NA
"mtl000176","mtl000093",NA,NA,0.682692307692308,NA
"mtl000176","mtl000039",NA,NA,NA,NA
"mtl000176","mtl000230",NA,NA,NA,NA
"mtl000176","mtl000363",NA,NA,NA,NA
"mtl000176","mtl000320",NA,NA,NA,NA
"mtl000176","mtl000181",NA,NA,0.941767068273092,NA
"mtl000176","mtl000256",NA,NA,NA,NA
"mtl000176","mtl000063",NA,NA,0.576305220883534,NA
"mtl000176","mtl000213",NA,NA,0.93186372745491,NA
"mtl000176","mtl000399",NA,NA,NA,NA
"mtl000176","mtl000388",NA,NA,NA,NA
"mtl000176","mtl000057",NA,NA,0.956848030018762,NA
"mtl000176","mtl000402",NA,NA,NA,NA
"mtl000176","mtl000273",NA,NA,NA,NA
"mtl000176","mtl000085",NA,NA,0.953535353535354,NA
"mtl000176","mtl000127",NA,NA,NA,NA
"mtl000176","mtl000079",NA,NA,0.721343873517787,NA
"mtl000176","mtl000124",NA,NA,NA,NA
"mtl000176","mtl000069",NA,NA,0.649797570850202,NA
"mtl000176","mtl000373",NA,NA,NA,NA
"mtl000176","mtl000098",NA,NA,0.686721991701245,NA
"mtl000176","mtl000075",NA,NA,0.675728155339806,NA
"mtl000176","mtl000400",NA,NA,NA,NA
"mtl000176","mtl000052",NA,NA,NA,NA
"mtl000176","mtl000218",NA,NA,0.925851703406814,NA
"mtl000176","mtl000035",NA,NA,NA,NA
"mtl000176","mtl000368",NA,NA,NA,NA
"mtl000176","mtl000060",NA,NA,0.689453125,NA
"mtl000176","mtl000058",NA,NA,0.58502024291498,NA
"mtl000176","mtl000135",NA,NA,NA,NA
"mtl000176","mtl000193",NA,NA,0.675350701402806,NA
"mtl000176","mtl000172",NA,NA,NA,NA
"mtl000176","mtl000086",NA,NA,NA,NA
"mtl000176","mtl000356",NA,NA,NA,NA
"mtl000176","mtl000143",NA,NA,0.657032755298651,NA
"mtl000176","mtl000355",NA,NA,NA,NA
"mtl000176","mtl000104",NA,NA,0.903614457831325,NA
"mtl000176","mtl000043",NA,NA,NA,NA
"mtl000176","mtl000248",NA,NA,NA,NA
"mtl000176","mtl000385",NA,NA,NA,NA
"mtl000176","mtl000133",NA,NA,NA,NA
"mtl000176","mtl000393",NA,NA,NA,NA
"mtl000176","mtl000384",NA,NA,NA,NA
"mtl000176","mtl000026",NA,NA,NA,NA
"mtl000176","mtl000056",NA,NA,NA,NA
"mtl000176","mtl000022",NA,NA,NA,NA
"mtl000176","mtl000403",NA,NA,NA,NA
"mtl000176","mtl000071",NA,NA,0.653923541247485,NA
"mtl000176","mtl000116",NA,NA,0.783625730994152,NA
"mtl000176","mtl000028",NA,NA,NA,NA
"mtl000176","mtl000410",NA,NA,NA,NA
"mtl000176","mtl000182",NA,NA,0.951515151515152,NA
"mtl000176","mtl000066",NA,NA,0.764478764478765,NA
"mtl000176","mtl000211",NA,NA,0.963488843813387,NA
"mtl000176","mtl000121",NA,NA,NA,NA
"mtl000176","mtl000007",NA,NA,NA,NA
"mtl000176","mtl000136",NA,NA,NA,NA
"mtl000176","mtl000177",NA,NA,0.964135021097046,NA
"mtl000176","mtl000014",NA,NA,NA,NA
"mtl000176","mtl000343",NA,NA,NA,NA
"mtl000176","mtl000076",NA,NA,0.688888888888889,NA
"mtl000176","mtl000275",NA,NA,NA,NA
"mtl000176","mtl000304",NA,NA,NA,NA
"mtl000176","mtl000301",NA,NA,NA,NA
"mtl000176","mtl000391",NA,NA,NA,NA
"mtl000176","mtl000411",NA,NA,NA,NA
"mtl000176","mtl000214",NA,NA,0.639278557114228,NA
"mtl000176","mtl000226",NA,NA,0.567193675889328,NA
"mtl000176","mtl000020",NA,NA,NA,NA
"mtl000176","mtl000316",NA,NA,NA,NA
"mtl000176","mtl000024",NA,NA,NA,NA
"mtl000176","mtl000047",NA,NA,NA,NA
"mtl000176","mtl000009",NA,NA,NA,NA
"mtl000176","mtl000021",NA,NA,NA,NA
"mtl000176","mtl000025",NA,NA,NA,NA
"mtl000176","mtl000046",NA,NA,NA,NA
"mtl000176","mtl000029",NA,NA,NA,NA
"mtl000176","mtl000357",NA,NA,NA,NA
"mtl000176","mtl000150",NA,NA,NA,NA
"mtl000176","mtl000049",NA,NA,NA,NA
"mtl000176","mtl000289",NA,NA,NA,NA
"mtl000176","mtl000406",NA,NA,NA,NA
"mtl000176","mtl000185",NA,NA,0.607214428857715,NA
"mtl000176","mtl000114",NA,NA,NA,NA
"mtl000176","mtl000396",NA,NA,NA,NA
"mtl000176","mtl000117",NA,NA,0.601167315175097,NA
"mtl000176","mtl000113",NA,NA,0.636546184738956,NA
"mtl000176","mtl000367",NA,NA,NA,NA
"mtl000176","mtl000048",NA,NA,NA,NA
"mtl000176","mtl000379",NA,NA,NA,NA
"mtl000176","mtl000195",NA,NA,0.707414829659319,NA
"mtl000176","mtl000381",NA,NA,NA,NA
"mtl000176","mtl000398",NA,NA,NA,NA
"mtl000176","mtl000168",NA,NA,NA,NA
"mtl000176","mtl000216",NA,NA,0.632495164410058,NA
"mtl000176","mtl000128",NA,NA,NA,NA
"mtl000176","mtl000184",NA,NA,0.667334669338677,NA
"mtl000176","mtl000371",NA,NA,NA,NA
"mtl000176","mtl000010",NA,NA,NA,NA
"mtl000176","mtl000067",NA,NA,0.770161290322581,NA
"mtl000176","mtl000179",NA,NA,0.959143968871595,NA
"mtl000176","mtl000383",NA,NA,NA,NA
"mtl000176","mtl000369",NA,NA,NA,NA
"mtl000176","mtl000220",NA,NA,0.64859437751004,NA
"mtl000176","mtl000269",NA,NA,NA,NA
"mtl000279","mtl000093",NA,NA,NA,NA
"mtl000279","mtl000039",NA,NA,NA,NA
"mtl000279","mtl000230",NA,0.487301587301587,NA,NA
"mtl000279","mtl000363",NA,NA,NA,NA
"mtl000279","mtl000320",NA,0.83495145631068,NA,NA
"mtl000279","mtl000181",NA,0.489326765188834,NA,NA
"mtl000279","mtl000256",NA,0.828209764918626,NA,NA
"mtl000279","mtl000063",NA,0.836065573770492,NA,NA
"mtl000279","mtl000213",NA,NA,NA,NA
"mtl000279","mtl000399",NA,NA,NA,NA
"mtl000279","mtl000388",NA,NA,NA,NA
"mtl000279","mtl000057",NA,0.492635024549918,NA,NA
"mtl000279","mtl000402",NA,NA,NA,NA
"mtl000279","mtl000273",NA,0.798690671031097,NA,NA
"mtl000279","mtl000085",NA,0.517503805175038,NA,NA
"mtl000279","mtl000127",NA,NA,NA,NA
"mtl000279","mtl000079",NA,0.828150572831424,NA,NA
"mtl000279","mtl000124",NA,NA,NA,NA
"mtl000279","mtl000069",NA,0.819672131147541,NA,NA
"mtl000279","mtl000373",NA,NA,NA,NA
"mtl000279","mtl000098",NA,0.8379705400982,NA,NA
"mtl000279","mtl000075",NA,0.767213114754098,NA,NA
"mtl000279","mtl000400",NA,NA,NA,NA
"mtl000279","mtl000052",NA,NA,NA,NA
"mtl000279","mtl000218",NA,0.543230016313214,NA,NA
"mtl000279","mtl000035",NA,NA,NA,NA
"mtl000279","mtl000368",NA,NA,NA,NA
"mtl000279","mtl000060",NA,NA,NA,NA
"mtl000279","mtl000058",NA,NA,NA,NA
"mtl000279","mtl000135",NA,NA,NA,NA
"mtl000279","mtl000193",NA,0.822950819672131,NA,NA
"mtl000279","mtl000172",NA,NA,NA,NA
"mtl000279","mtl000086",NA,NA,NA,NA
"mtl000279","mtl000356",NA,NA,NA,NA
"mtl000279","mtl000143",NA,NA,NA,NA
"mtl000279","mtl000355",NA,NA,NA,NA
"mtl000279","mtl000104",NA,NA,NA,NA
"mtl000279","mtl000043",NA,NA,NA,NA
"mtl000279","mtl000248",NA,NA,NA,NA
"mtl000279","mtl000385",NA,NA,NA,NA
"mtl000279","mtl000133",NA,NA,NA,NA
"mtl000279","mtl000393",NA,NA,NA,NA
"mtl000279","mtl000384",NA,NA,NA,NA
"mtl000279","mtl000026",NA,NA,NA,NA
"mtl000279","mtl000056",NA,NA,NA,NA
"mtl000279","mtl000022",NA,NA,NA,NA
"mtl000279","mtl000403",NA,NA,NA,NA
"mtl000279","mtl000071",NA,NA,NA,NA
"mtl000279","mtl000116",NA,NA,NA,NA
"mtl000279","mtl000028",NA,NA,NA,NA
"mtl000279","mtl000410",NA,NA,NA,NA
"mtl000279","mtl000182",NA,NA,NA,NA
"mtl000279","mtl000066",NA,NA,NA,NA
"mtl000279","mtl000211",NA,0.476268412438625,NA,NA
"mtl000279","mtl000121",NA,NA,NA,NA
"mtl000279","mtl000007",NA,NA,NA,NA
"mtl000279","mtl000136",NA,NA,NA,NA
"mtl000279","mtl000177",NA,NA,NA,NA
"mtl000279","mtl000014",NA,NA,NA,NA
"mtl000279","mtl000343",NA,0.821484992101106,NA,NA
"mtl000279","mtl000076",NA,0.850891410048622,NA,NA
"mtl000279","mtl000275",NA,NA,NA,NA
"mtl000279","mtl000304",NA,0.827868852459016,NA,NA
"mtl000279","mtl000301",NA,0.5125,NA,NA
"mtl000279","mtl000391",NA,NA,NA,NA
"mtl000279","mtl000411",NA,NA,NA,NA
"mtl000279","mtl000214",NA,0.82051282051282,NA,NA
"mtl000279","mtl000226",NA,0.737623762376238,NA,NA
"mtl000279","mtl000020",NA,NA,NA,NA
"mtl000279","mtl000316",NA,0.499173553719008,NA,NA
"mtl000279","mtl000024",NA,NA,NA,NA
"mtl000279","mtl000047",NA,NA,NA,NA
"mtl000279","mtl000009",NA,NA,NA,NA
"mtl000279","mtl000021",NA,NA,NA,NA
"mtl000279","mtl000025",NA,NA,NA,NA
"mtl000279","mtl000046",NA,NA,NA,NA
"mtl000279","mtl000029",NA,NA,NA,NA
"mtl000279","mtl000357",NA,NA,NA,NA
"mtl000279","mtl000150",NA,NA,NA,NA
"mtl000279","mtl000049",NA,0.72168284789644,NA,NA
"mtl000279","mtl000289",NA,NA,NA,NA
"mtl000279","mtl000406",NA,NA,NA,NA
"mtl000279","mtl000185",NA,0.839607201309329,NA,NA
"mtl000279","mtl000114",NA,NA,NA,NA
"mtl000279","mtl000396",NA,NA,NA,NA
"mtl000279","mtl000117",NA,NA,NA,NA
"mtl000279","mtl000113",NA,0.789126853377265,NA,NA
"mtl000279","mtl000367",NA,NA,NA,NA
"mtl000279","mtl000048",NA,NA,NA,NA
"mtl000279","mtl000379",NA,NA,NA,NA
"mtl000279","mtl000195",NA,0.837171052631579,NA,NA
"mtl000279","mtl000381",NA,NA,NA,NA
"mtl000279","mtl000398",NA,NA,NA,NA
"mtl000279","mtl000168",NA,NA,NA,NA
"mtl000279","mtl000216",NA,0.795302013422819,NA,NA
"mtl000279","mtl000128",NA,NA,NA,NA
"mtl000279","mtl000184",NA,NA,NA,NA
"mtl000279","mtl000371",NA,NA,NA,NA
"mtl000279","mtl000010",NA,NA,NA,NA
"mtl000279","mtl000067",NA,0.687702265372168,NA,NA
"mtl000279","mtl000179",NA,NA,NA,NA
"mtl000279","mtl000383",NA,NA,NA,NA
"mtl000279","mtl000369",NA,NA,NA,NA
"mtl000279","mtl000220",NA,0.87987987987988,NA,NA
"mtl000279","mtl000269",NA,0.792544570502431,NA,NA
"mtl000093","mtl000039",NA,NA,NA,NA
"mtl000093","mtl000230",NA,NA,NA,NA
"mtl000093","mtl000363",NA,NA,NA,NA
"mtl000093","mtl000320",NA,NA,NA,NA
"mtl000093","mtl000181",NA,NA,0.66403162055336,NA
"mtl000093","mtl000256",NA,NA,NA,NA
"mtl000093","mtl000063",NA,NA,0.839920948616601,0.864583333333333
"mtl000093","mtl000213",NA,NA,0.62015503875969,NA
"mtl000093","mtl000399",NA,NA,NA,NA
"mtl000093","mtl000388",NA,NA,NA,NA
"mtl000093","mtl000057",NA,NA,0.666034155597723,0.563237774030354
"mtl000093","mtl000402",NA,NA,NA,NA
"mtl000093","mtl000273",NA,NA,NA,NA
"mtl000093","mtl000085",NA,NA,0.667992047713718,0.56794425087108
"mtl000093","mtl000127",NA,NA,NA,0.574652777777778
"mtl000093","mtl000079",NA,NA,0.891944990176817,0.857391304347826
"mtl000093","mtl000124",NA,NA,NA,0.846153846153846
"mtl000093","mtl000069",NA,NA,0.882470119521912,0.823117338003503
"mtl000093","mtl000373",NA,NA,NA,NA
"mtl000093","mtl000098",NA,NA,0.886454183266932,0.859504132231405
"mtl000093","mtl000075",NA,NA,0.875739644970414,0.814236111111111
"mtl000093","mtl000400",NA,NA,NA,NA
"mtl000093","mtl000052",NA,NA,NA,0.870855148342059
"mtl000093","mtl000218",NA,NA,0.666666666666667,NA
"mtl000093","mtl000035",NA,NA,NA,NA
"mtl000093","mtl000368",NA,NA,NA,NA
"mtl000093","mtl000060",NA,NA,0.899209486166008,0.848167539267016
"mtl000093","mtl000058",NA,NA,0.850597609561753,0.851602023608769
"mtl000093","mtl000135",NA,NA,NA,0.849180327868852
"mtl000093","mtl000193",NA,NA,0.905325443786982,NA
"mtl000093","mtl000172",NA,NA,NA,NA
"mtl000093","mtl000086",NA,NA,NA,0.670731707317073
"mtl000093","mtl000356",NA,NA,NA,NA
"mtl000093","mtl000143",NA,NA,0.891791044776119,0.84375
"mtl000093","mtl000355",NA,NA,NA,NA
"mtl000093","mtl000104",NA,NA,0.731225296442688,0.686411149825784
"mtl000093","mtl000043",NA,NA,NA,NA
"mtl000093","mtl000248",NA,NA,NA,NA
"mtl000093","mtl000385",NA,NA,NA,NA
"mtl000093","mtl000133",NA,NA,NA,0.601054481546573
"mtl000093","mtl000393",NA,NA,NA,NA
"mtl000093","mtl000384",NA,NA,NA,NA
"mtl000093","mtl000026",NA,NA,NA,NA
"mtl000093","mtl000056",NA,NA,NA,0.628774422735346
"mtl000093","mtl000022",NA,NA,NA,NA
"mtl000093","mtl000403",NA,NA,NA,NA
"mtl000093","mtl000071",NA,NA,0.889108910891089,0.82661996497373
"mtl000093","mtl000116",NA,NA,0.859287054409006,0.840796019900497
"mtl000093","mtl000028",NA,NA,NA,NA
"mtl000093","mtl000410",NA,NA,NA,NA
"mtl000093","mtl000182",NA,NA,0.669980119284294,NA
"mtl000093","mtl000066",NA,NA,0.874766355140187,0.843333333333333
"mtl000093","mtl000211",NA,NA,0.653021442495127,NA
"mtl000093","mtl000121",NA,NA,NA,0.587542087542088
"mtl000093","mtl000007",NA,NA,NA,NA
"mtl000093","mtl000136",NA,NA,NA,0.782161234991424
"mtl000093","mtl000177",NA,NA,0.667359667359667,NA
"mtl000093","mtl000014",NA,NA,NA,NA
"mtl000093","mtl000343",NA,NA,NA,NA
"mtl000093","mtl000076",NA,NA,0.894324853228963,0.874551971326165
"mtl000093","mtl000275",NA,NA,NA,NA
"mtl000093","mtl000304",NA,NA,NA,NA
"mtl000093","mtl000301",NA,NA,NA,NA
"mtl000093","mtl000391",NA,NA,NA,NA
"mtl000093","mtl000411",NA,NA,NA,NA
"mtl000093","mtl000214",NA,NA,0.871794871794872,NA
"mtl000093","mtl000226",NA,NA,0.794117647058823,NA
"mtl000093","mtl000020",NA,NA,NA,NA
"mtl000093","mtl000316",NA,NA,NA,NA
"mtl000093","mtl000024",NA,NA,NA,NA
"mtl000093","mtl000047",NA,NA,NA,NA
"mtl000093","mtl000009",NA,NA,NA,NA
"mtl000093","mtl000021",NA,NA,NA,NA
"mtl000093","mtl000025",NA,NA,NA,NA
"mtl000093","mtl000046",NA,NA,NA,NA
"mtl000093","mtl000029",NA,NA,NA,NA
"mtl000093","mtl000357",NA,NA,NA,NA
"mtl000093","mtl000150",NA,NA,NA,0.833049403747871
"mtl000093","mtl000049",NA,NA,NA,NA
"mtl000093","mtl000289",NA,NA,NA,NA
"mtl000093","mtl000406",NA,NA,NA,NA
"mtl000093","mtl000185",NA,NA,0.887573964497041,NA
"mtl000093","mtl000114",NA,NA,NA,0.825174825174825
"mtl000093","mtl000396",NA,NA,NA,NA
"mtl000093","mtl000117",NA,NA,0.806324110671937,0.820869565217391
"mtl000093","mtl000113",NA,NA,0.839920948616601,0.78719723183391
"mtl000093","mtl000367",NA,NA,NA,NA
"mtl000093","mtl000048",NA,NA,NA,NA
"mtl000093","mtl000379",NA,NA,NA,NA
"mtl000093","mtl000195",NA,NA,0.895953757225434,NA
"mtl000093","mtl000381",NA,NA,NA,NA
"mtl000093","mtl000398",NA,NA,NA,NA
"mtl000093","mtl000168",NA,NA,NA,NA
"mtl000093","mtl000216",NA,NA,0.84412955465587,NA
"mtl000093","mtl000128",NA,NA,NA,0.844677137870855
"mtl000093","mtl000184",NA,NA,0.893491124260355,NA
"mtl000093","mtl000371",NA,NA,NA,NA
"mtl000093","mtl000010",NA,NA,NA,NA
"mtl000093","mtl000067",NA,NA,0.807539682539683,0.820869565217391
"mtl000093","mtl000179",NA,NA,0.677865612648221,NA
"mtl000093","mtl000383",NA,NA,NA,NA
"mtl000093","mtl000369",NA,NA,NA,NA
"mtl000093","mtl000220",NA,NA,0.895145631067961,NA
"mtl000093","mtl000269",NA,NA,NA,NA
"mtl000039","mtl000230",NA,NA,NA,NA
"mtl000039","mtl000363",NA,NA,NA,NA
"mtl000039","mtl000320",NA,NA,NA,NA
"mtl000039","mtl000181",NA,NA,NA,NA
"mtl000039","mtl000256",NA,NA,NA,NA
"mtl000039","mtl000063",NA,NA,NA,NA
"mtl000039","mtl000213",NA,NA,NA,NA
"mtl000039","mtl000399",NA,NA,NA,NA
"mtl000039","mtl000388",NA,NA,NA,NA
"mtl000039","mtl000057",NA,NA,NA,NA
"mtl000039","mtl000402",NA,NA,NA,NA
