"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000370","mtl000067",0.723048327137547,NA,NA,NA
"mtl000370","mtl000026",NA,NA,NA,NA
"mtl000370","mtl000053",NA,NA,NA,NA
"mtl000370","mtl000085",NA,NA,NA,NA
"mtl000370","mtl000247",NA,NA,NA,NA
"mtl000370","mtl000101",NA,NA,NA,NA
"mtl000370","mtl000383",NA,NA,NA,NA
"mtl000370","mtl000020",NA,NA,NA,NA
"mtl000370","mtl000098",0.642990654205608,NA,NA,NA
"mtl000370","mtl000400",0.641818181818182,NA,NA,NA
"mtl000370","mtl000058",NA,NA,NA,NA
"mtl000370","mtl000109",NA,NA,NA,NA
"mtl000370","mtl000131",NA,NA,NA,NA
"mtl000370","mtl000193",0.653061224489796,NA,NA,NA
"mtl000370","mtl000094",NA,NA,NA,NA
"mtl000370","mtl000395",0.518939393939394,NA,NA,NA
"mtl000370","mtl000179",NA,NA,NA,NA
"mtl000370","mtl000090",NA,NA,NA,NA
"mtl000370","mtl000177",NA,NA,NA,NA
"mtl000370","mtl000373",0.694599627560521,NA,NA,NA
"mtl000370","mtl000018",NA,NA,NA,NA
"mtl000370","mtl000041",NA,NA,NA,NA
"mtl000370","mtl000163",NA,NA,NA,NA
"mtl000370","mtl000062",NA,NA,NA,NA
"mtl000370","mtl000229",0.575645756457565,NA,NA,NA
"mtl000370","mtl000099",0.648994515539305,NA,NA,NA
"mtl000370","mtl000362",0.604436229205176,NA,NA,NA
"mtl000370","mtl000104",NA,NA,NA,NA
"mtl000370","mtl000289",NA,NA,NA,NA
"mtl000370","mtl000367",0.892335766423358,NA,NA,NA
"mtl000370","mtl000130",NA,NA,NA,NA
"mtl000370","mtl000057",0.901996370235935,NA,NA,NA
"mtl000370","mtl000354",NA,NA,NA,NA
"mtl000370","mtl000126",NA,NA,NA,NA
"mtl000370","mtl000030",NA,NA,NA,NA
"mtl000370","mtl000372",0.570631970260223,NA,NA,NA
"mtl000370","mtl000393",0.662921348314607,NA,NA,NA
"mtl000370","mtl000056",NA,NA,NA,NA
"mtl000370","mtl000187",NA,NA,NA,NA
"mtl000370","mtl000365",0.538033395176252,NA,NA,NA
"mtl000370","mtl000364",0.917883211678832,NA,NA,NA
"mtl000370","mtl000343",NA,NA,NA,NA
"mtl000370","mtl000308",NA,NA,NA,NA
"mtl000370","mtl000366",0.571167883211679,NA,NA,NA
"mtl000370","mtl000035",NA,NA,NA,NA
"mtl000370","mtl000236",0.839252336448598,NA,NA,NA
"mtl000370","mtl000016",NA,NA,NA,NA
"mtl000370","mtl000215",NA,NA,NA,NA
"mtl000370","mtl000006",NA,NA,NA,NA
"mtl000370","mtl000379",0.647495361781076,NA,NA,NA
"mtl000370","mtl000078",NA,NA,NA,NA
"mtl000370","mtl000066",NA,NA,NA,NA
"mtl000370","mtl000248",NA,NA,NA,NA
"mtl000370","mtl000076",0.618691588785047,NA,NA,NA
"mtl000370","mtl000316",0.942754919499106,NA,NA,NA
"mtl000370","mtl000225",0.910946196660482,NA,NA,NA
"mtl000370","mtl000230",0.901459854014598,NA,NA,NA
"mtl000370","mtl000176",NA,NA,NA,NA
"mtl000370","mtl000077",NA,NA,NA,NA
"mtl000370","mtl000355",0.586837294332724,NA,NA,NA
"mtl000370","mtl000019",NA,NA,NA,NA
"mtl000370","mtl000118",NA,NA,NA,NA
"mtl000370","mtl000042",NA,NA,NA,NA
"mtl000370","mtl000213",NA,NA,NA,NA
"mtl000370","mtl000103",NA,NA,NA,NA
"mtl000370","mtl000178",NA,NA,NA,NA
"mtl000370","mtl000280",NA,NA,NA,NA
"mtl000370","mtl000122",0.927272727272727,NA,NA,NA
"mtl000370","mtl000172",NA,NA,NA,NA
"mtl000370","mtl000256",0.546468401486989,NA,NA,NA
"mtl000370","mtl000303",0.901669758812616,NA,NA,NA
"mtl000370","mtl000088",NA,NA,NA,NA
"mtl000370","mtl000079",0.67741935483871,NA,NA,NA
"mtl000370","mtl000021",NA,NA,NA,NA
"mtl000370","mtl000072",0.660482374768089,NA,NA,NA
"mtl000370","mtl000371",NA,NA,NA,NA
"mtl000370","mtl000387",NA,NA,NA,NA
"mtl000370","mtl000147",NA,NA,NA,NA
"mtl000370","mtl000119",NA,NA,NA,NA
"mtl000370","mtl000014",NA,NA,NA,NA
"mtl000370","mtl000023",0.845724907063197,NA,NA,NA
"mtl000370","mtl000145",NA,NA,NA,NA
"mtl000370","mtl000140",NA,NA,NA,NA
"mtl000370","mtl000207",NA,NA,NA,NA
"mtl000370","mtl000377",0.900343642611684,NA,NA,NA
"mtl000370","mtl000212",0.897345132743363,NA,NA,NA
"mtl000370","mtl000216",NA,NA,NA,NA
"mtl000113","mtl000121",NA,NA,NA,0.554806070826307
"mtl000113","mtl000359",NA,NA,NA,NA
"mtl000113","mtl000380",NA,NA,NA,NA
"mtl000113","mtl000356",NA,NA,NA,NA
"mtl000113","mtl000033",NA,NA,NA,NA
"mtl000113","mtl000015",NA,NA,NA,NA
"mtl000113","mtl000133",NA,NA,NA,0.549194991055456
"mtl000113","mtl000397",NA,NA,NA,NA
"mtl000113","mtl000046",NA,NA,NA,NA
"mtl000113","mtl000011",NA,NA,NA,NA
"mtl000113","mtl000082",NA,NA,0.808795411089866,0.790035587188612
"mtl000113","mtl000007",NA,NA,NA,NA
"mtl000113","mtl000188",NA,0.799276672694394,0.804347826086957,NA
"mtl000113","mtl000059",NA,0.696574225122349,0.795180722891566,0.754098360655738
"mtl000113","mtl000392",NA,NA,NA,NA
"mtl000113","mtl000276",NA,0.799352750809062,NA,NA
"mtl000113","mtl000168",NA,NA,NA,NA
"mtl000113","mtl000067",NA,0.70625,0.777335984095427,0.75929203539823
"mtl000113","mtl000026",NA,NA,NA,NA
"mtl000113","mtl000053",NA,NA,0.813121272365805,0.733980582524272
"mtl000113","mtl000085",NA,0.526229508196721,0.621513944223108,0.528368794326241
"mtl000113","mtl000247",NA,NA,NA,NA
"mtl000113","mtl000101",NA,NA,0.616600790513834,0.530035335689046
"mtl000113","mtl000383",NA,NA,NA,NA
"mtl000113","mtl000020",NA,NA,NA,NA
"mtl000113","mtl000098",NA,0.822185970636215,0.836614173228346,0.820428336079077
"mtl000113","mtl000400",NA,NA,NA,NA
"mtl000113","mtl000058",NA,NA,0.819391634980989,0.795221843003413
"mtl000113","mtl000109",NA,NA,NA,0.770609318996416
"mtl000113","mtl000131",NA,NA,NA,0.511754068716094
"mtl000113","mtl000193",NA,0.821895424836601,0.839920948616601,NA
"mtl000113","mtl000094",NA,NA,NA,0.804964539007092
"mtl000113","mtl000395",NA,NA,NA,NA
"mtl000113","mtl000179",NA,NA,0.643564356435644,NA
"mtl000113","mtl000090",NA,NA,0.833001988071571,0.771324863883848
"mtl000113","mtl000177",NA,NA,0.615217391304348,NA
"mtl000113","mtl000373",NA,NA,NA,NA
"mtl000113","mtl000018",NA,NA,NA,NA
"mtl000113","mtl000041",NA,NA,NA,NA
"mtl000113","mtl000163",NA,NA,NA,NA
"mtl000113","mtl000062",NA,NA,0.638339920948617,0.510344827586207
"mtl000113","mtl000229",NA,0.808823529411765,NA,NA
"mtl000113","mtl000099",NA,0.8109375,0.814885496183206,0.772344013490725
"mtl000113","mtl000362",NA,NA,NA,NA
"mtl000113","mtl000104",NA,NA,0.693069306930693,0.620567375886525
"mtl000113","mtl000289",NA,NA,NA,NA
"mtl000113","mtl000367",NA,NA,NA,NA
"mtl000113","mtl000130",NA,0.684640522875817,0.779761904761905,0.75709219858156
"mtl000113","mtl000057",NA,0.525285481239804,0.621782178217822,0.523893805309735
"mtl000113","mtl000354",NA,NA,NA,NA
"mtl000113","mtl000126",NA,NA,0.792756539235412,0.762264150943396
"mtl000113","mtl000030",NA,NA,NA,NA
"mtl000113","mtl000372",NA,NA,NA,NA
"mtl000113","mtl000393",NA,NA,NA,NA
"mtl000113","mtl000056",NA,NA,NA,0.593128390596745
"mtl000113","mtl000187",NA,NA,0.806981519507187,NA
"mtl000113","mtl000365",NA,NA,NA,NA
"mtl000113","mtl000364",NA,NA,NA,NA
"mtl000113","mtl000343",NA,0.768976897689769,NA,NA
"mtl000113","mtl000308",NA,0.797716150081566,NA,NA
"mtl000113","mtl000366",NA,NA,NA,NA
"mtl000113","mtl000035",NA,NA,NA,NA
"mtl000113","mtl000236",NA,0.545150501672241,NA,NA
"mtl000113","mtl000016",NA,NA,NA,NA
"mtl000113","mtl000215",NA,0.544861337683524,0.632411067193676,NA
"mtl000113","mtl000006",NA,NA,NA,NA
"mtl000113","mtl000379",NA,NA,NA,NA
"mtl000113","mtl000078",NA,NA,0.795634920634921,0.76283185840708
"mtl000113","mtl000066",NA,NA,0.827977315689981,0.745791245791246
"mtl000113","mtl000248",NA,NA,NA,NA
"mtl000113","mtl000076",NA,0.830696202531646,0.829174664107486,0.815
"mtl000113","mtl000316",NA,0.531353135313531,NA,NA
"mtl000113","mtl000225",NA,0.497553017944535,0.619521912350598,NA
"mtl000113","mtl000230",NA,0.51797385620915,NA,NA
"mtl000113","mtl000176",NA,NA,0.636546184738956,NA
"mtl000113","mtl000077",NA,NA,NA,0.543516873889876
"mtl000113","mtl000355",NA,NA,NA,NA
"mtl000113","mtl000019",NA,NA,NA,NA
"mtl000113","mtl000118",NA,0.805792163543441,0.82092555331992,0.784786641929499
"mtl000113","mtl000042",NA,NA,NA,NA
"mtl000113","mtl000213",NA,NA,0.583636363636364,NA
"mtl000113","mtl000103",NA,NA,NA,0.509306260575296
"mtl000113","mtl000178",NA,NA,0.645348837209302,NA
"mtl000113","mtl000280",NA,NA,NA,NA
"mtl000113","mtl000122",NA,0.528548123980424,0.634387351778656,0.525862068965517
"mtl000113","mtl000172",NA,NA,NA,NA
"mtl000113","mtl000256",NA,0.762162162162162,NA,NA
"mtl000113","mtl000303",NA,0.518760195758564,NA,NA
"mtl000113","mtl000088",NA,NA,0.637274549098196,0.557522123893805
"mtl000113","mtl000079",NA,0.799347471451876,0.80561122244489,0.764601769911504
"mtl000113","mtl000021",NA,NA,NA,NA
"mtl000113","mtl000072",NA,0.830065359477124,0.821782178217822,0.75886524822695
"mtl000113","mtl000371",NA,NA,NA,NA
"mtl000113","mtl000387",NA,NA,NA,NA
"mtl000113","mtl000147",NA,0.703333333333333,0.769076305220884,0.784965034965035
"mtl000113","mtl000119",NA,0.520391517128874,0.617204301075269,0.513513513513513
"mtl000113","mtl000014",NA,NA,NA,NA
"mtl000113","mtl000023",NA,NA,NA,NA
"mtl000113","mtl000145",NA,NA,0.828,0.798598949211909
"mtl000113","mtl000140",NA,NA,NA,0.75993091537133
"mtl000113","mtl000207",NA,NA,0.628,NA
"mtl000113","mtl000377",NA,NA,NA,NA
"mtl000113","mtl000212",NA,0.567921440261866,0.658102766798419,NA
"mtl000113","mtl000216",NA,0.776699029126214,0.88671875,NA
"mtl000121","mtl000359",0.79305740987984,NA,NA,NA
"mtl000121","mtl000380",NA,NA,NA,NA
"mtl000121","mtl000356",NA,NA,NA,NA
"mtl000121","mtl000033",NA,NA,0.621823617339312,NA
"mtl000121","mtl000015",NA,NA,NA,NA
"mtl000121","mtl000133",0.936912751677852,0.890776699029126,0.918709677419355,0.949910554561717
"mtl000121","mtl000397",NA,NA,NA,NA
"mtl000121","mtl000046",NA,NA,0.8866930171278,NA
"mtl000121","mtl000011",NA,NA,NA,NA
"mtl000121","mtl000082",NA,NA,NA,0.592526690391459
"mtl000121","mtl000007",NA,0.622576966932725,0.620253164556962,NA
"mtl000121","mtl000188",NA,NA,NA,NA
"mtl000121","mtl000059",NA,NA,NA,0.677595628415301
"mtl000121","mtl000392",NA,NA,NA,NA
"mtl000121","mtl000276",NA,NA,NA,NA
"mtl000121","mtl000168",0.616822429906542,0.525485436893204,0.565217391304348,NA
"mtl000121","mtl000067",NA,NA,NA,0.704424778761062
"mtl000121","mtl000026",NA,NA,0.708387096774194,NA
"mtl000121","mtl000053",NA,NA,NA,0.666019417475728
"mtl000121","mtl000085",NA,NA,NA,0.959219858156028
"mtl000121","mtl000247",NA,0.924034869240349,NA,NA
"mtl000121","mtl000101",NA,NA,NA,0.941696113074205
"mtl000121","mtl000383",0.799461641991925,NA,NA,NA
"mtl000121","mtl000020",NA,NA,0.8832,NA
"mtl000121","mtl000098",NA,NA,NA,0.612012987012987
"mtl000121","mtl000400",NA,NA,NA,NA
"mtl000121","mtl000058",NA,NA,NA,0.509734513274336
"mtl000121","mtl000109",NA,NA,NA,0.709677419354839
"mtl000121","mtl000131",0.94392523364486,0.931956257594168,NA,0.934900542495479
"mtl000121","mtl000193",NA,NA,NA,NA
"mtl000121","mtl000094",NA,NA,NA,0.457446808510638
"mtl000121","mtl000395",NA,NA,NA,NA
"mtl000121","mtl000179",NA,NA,NA,NA
"mtl000121","mtl000090",0.64629388816645,0.608951707891637,NA,0.593466424682396
"mtl000121","mtl000177",NA,NA,NA,NA
"mtl000121","mtl000373",NA,NA,NA,NA
"mtl000121","mtl000018",NA,NA,NA,NA
"mtl000121","mtl000041",NA,0.74878640776699,0.766793409378961,NA
"mtl000121","mtl000163",NA,NA,0.897208121827411,NA
"mtl000121","mtl000062",NA,NA,NA,0.939597315436242
"mtl000121","mtl000229",NA,NA,NA,NA
"mtl000121","mtl000099",NA,NA,NA,0.66382252559727
"mtl000121","mtl000362",NA,NA,NA,NA
"mtl000121","mtl000104",NA,NA,NA,0.890070921985816
"mtl000121","mtl000289",0.646112600536193,0.641961231470924,NA,NA
"mtl000121","mtl000367",NA,NA,NA,NA
"mtl000121","mtl000130",NA,NA,NA,0.650709219858156
"mtl000121","mtl000057",NA,NA,NA,0.946902654867257
"mtl000121","mtl000354",0.801112656467316,NA,NA,NA
"mtl000121","mtl000126",NA,NA,NA,0.639405204460966
"mtl000121","mtl000030",NA,NA,0.711139896373057,NA
"mtl000121","mtl000372",NA,NA,NA,NA
"mtl000121","mtl000393",NA,NA,NA,NA
"mtl000121","mtl000056",NA,NA,NA,0.875226039783002
"mtl000121","mtl000187",NA,NA,NA,NA
"mtl000121","mtl000365",NA,NA,NA,NA
"mtl000121","mtl000364",NA,NA,NA,NA
"mtl000121","mtl000343",NA,NA,NA,NA
"mtl000121","mtl000308",NA,NA,NA,NA
"mtl000121","mtl000366",NA,NA,NA,NA
"mtl000121","mtl000035",NA,NA,NA,NA
"mtl000121","mtl000236",NA,NA,NA,NA
"mtl000121","mtl000016",NA,0.846578366445916,0.830423940149626,NA
"mtl000121","mtl000215",NA,NA,NA,NA
"mtl000121","mtl000006",NA,NA,NA,NA
"mtl000121","mtl000379",NA,NA,NA,NA
"mtl000121","mtl000078",NA,NA,NA,0.702654867256637
"mtl000121","mtl000066",0.792650918635171,0.744378698224852,NA,0.678321678321678
"mtl000121","mtl000248",0.652454780361757,0.599517490952955,NA,NA
"mtl000121","mtl000076",NA,NA,NA,0.535087719298246
"mtl000121","mtl000316",NA,NA,NA,NA
"mtl000121","mtl000225",NA,NA,NA,NA
"mtl000121","mtl000230",NA,NA,NA,NA
"mtl000121","mtl000176",NA,NA,NA,NA
"mtl000121","mtl000077",NA,NA,NA,0.950266429840142
"mtl000121","mtl000355",NA,NA,NA,NA
"mtl000121","mtl000019",NA,NA,0.655388471177945,NA
"mtl000121","mtl000118",0.714854111405836,NA,NA,0.572212065813528
"mtl000121","mtl000042",NA,NA,0.919793014230272,NA
"mtl000121","mtl000213",0.89238845144357,0.902080783353733,NA,NA
"mtl000121","mtl000103",0.918558077436582,0.896844660194175,0.912325285895807,0.921232876712329
"mtl000121","mtl000178",NA,NA,NA,NA
"mtl000121","mtl000280",0.740331491712707,0.701970443349754,NA,NA
"mtl000121","mtl000122",NA,NA,NA,0.958620689655172
"mtl000121","mtl000172",0.658210947930574,0.630261660978385,0.628797886393659,NA
"mtl000121","mtl000256",NA,NA,NA,NA
"mtl000121","mtl000303",NA,NA,NA,NA
"mtl000121","mtl000088",NA,NA,NA,0.939823008849557
"mtl000121","mtl000079",NA,NA,NA,0.658407079646018
"mtl000121","mtl000021",0.788387096774193,0.731082654249127,0.759379042690815,NA
"mtl000121","mtl000072",NA,NA,NA,0.689716312056738
"mtl000121","mtl000371",0.890080428954424,NA,NA,NA
"mtl000121","mtl000387",0.620236530880421,NA,NA,NA
"mtl000121","mtl000147",NA,NA,NA,0.61013986013986
"mtl000121","mtl000119",NA,NA,NA,0.917117117117117
"mtl000121","mtl000014",NA,NA,NA,NA
"mtl000121","mtl000023",NA,0.844198895027624,0.879898862199747,NA
"mtl000121","mtl000145",NA,NA,NA,0.573770491803279
"mtl000121","mtl000140",NA,NA,NA,0.610455311973018
"mtl000121","mtl000207",NA,NA,NA,NA
"mtl000121","mtl000377",NA,NA,NA,NA
"mtl000121","mtl000212",NA,NA,NA,NA
"mtl000121","mtl000216",NA,NA,NA,NA
"mtl000359","mtl000380",NA,NA,NA,NA
"mtl000359","mtl000356",NA,NA,NA,NA
"mtl000359","mtl000033",NA,NA,NA,NA
"mtl000359","mtl000015",NA,NA,NA,NA
"mtl000359","mtl000133",0.780645161290323,NA,NA,NA
"mtl000359","mtl000397",NA,NA,NA,NA
"mtl000359","mtl000046",NA,NA,NA,NA
"mtl000359","mtl000011",NA,NA,NA,NA
"mtl000359","mtl000082",NA,NA,NA,NA
"mtl000359","mtl000007",NA,NA,NA,NA
"mtl000359","mtl000188",NA,NA,NA,NA
"mtl000359","mtl000059",NA,NA,NA,NA
"mtl000359","mtl000392",NA,NA,NA,NA
"mtl000359","mtl000276",NA,NA,NA,NA
"mtl000359","mtl000168",0.781771501925546,NA,NA,NA
"mtl000359","mtl000067",NA,NA,NA,NA
"mtl000359","mtl000026",NA,NA,NA,NA
"mtl000359","mtl000053",NA,NA,NA,NA
"mtl000359","mtl000085",NA,NA,NA,NA
"mtl000359","mtl000247",NA,NA,NA,NA
"mtl000359","mtl000101",NA,NA,NA,NA
"mtl000359","mtl000383",0.902275769745649,NA,NA,NA
"mtl000359","mtl000020",NA,NA,NA,NA
"mtl000359","mtl000098",NA,NA,NA,NA
"mtl000359","mtl000400",NA,NA,NA,NA
"mtl000359","mtl000058",NA,NA,NA,NA
"mtl000359","mtl000109",NA,NA,NA,NA
"mtl000359","mtl000131",0.765083440308087,NA,NA,NA
"mtl000359","mtl000193",NA,NA,NA,NA
"mtl000359","mtl000094",NA,NA,NA,NA
"mtl000359","mtl000395",NA,NA,NA,NA
"mtl000359","mtl000179",NA,NA,NA,NA
"mtl000359","mtl000090",0.796078431372549,NA,NA,NA
"mtl000359","mtl000177",NA,NA,NA,NA
"mtl000359","mtl000373",NA,NA,NA,NA
"mtl000359","mtl000018",NA,NA,NA,NA
"mtl000359","mtl000041",NA,NA,NA,NA
"mtl000359","mtl000163",NA,NA,NA,NA
"mtl000359","mtl000062",NA,NA,NA,NA
"mtl000359","mtl000229",NA,NA,NA,NA
"mtl000359","mtl000099",NA,NA,NA,NA
"mtl000359","mtl000362",NA,NA,NA,NA
"mtl000359","mtl000104",NA,NA,NA,NA
"mtl000359","mtl000289",0.805333333333333,NA,NA,NA
"mtl000359","mtl000367",NA,NA,NA,NA
"mtl000359","mtl000130",NA,NA,NA,NA
"mtl000359","mtl000057",NA,NA,NA,NA
"mtl000359","mtl000354",0.907877169559413,NA,NA,NA
"mtl000359","mtl000126",NA,NA,NA,NA
"mtl000359","mtl000030",NA,NA,NA,NA
"mtl000359","mtl000372",NA,NA,NA,NA
"mtl000359","mtl000393",NA,NA,NA,NA
"mtl000359","mtl000056",NA,NA,NA,NA
"mtl000359","mtl000187",NA,NA,NA,NA
"mtl000359","mtl000365",NA,NA,NA,NA
"mtl000359","mtl000364",NA,NA,NA,NA
"mtl000359","mtl000343",NA,NA,NA,NA
"mtl000359","mtl000308",NA,NA,NA,NA
"mtl000359","mtl000366",NA,NA,NA,NA
"mtl000359","mtl000035",NA,NA,NA,NA
"mtl000359","mtl000236",NA,NA,NA,NA
"mtl000359","mtl000016",NA,NA,NA,NA
"mtl000359","mtl000215",NA,NA,NA,NA
"mtl000359","mtl000006",NA,NA,NA,NA
"mtl000359","mtl000379",NA,NA,NA,NA
"mtl000359","mtl000078",NA,NA,NA,NA
"mtl000359","mtl000066",0.89216944801027,NA,NA,NA
"mtl000359","mtl000248",0.79589216944801,NA,NA,NA
"mtl000359","mtl000076",NA,NA,NA,NA
"mtl000359","mtl000316",NA,NA,NA,NA
"mtl000359","mtl000225",NA,NA,NA,NA
"mtl000359","mtl000230",NA,NA,NA,NA
"mtl000359","mtl000176",NA,NA,NA,NA
"mtl000359","mtl000077",NA,NA,NA,NA
"mtl000359","mtl000355",NA,NA,NA,NA
"mtl000359","mtl000019",NA,NA,NA,NA
"mtl000359","mtl000118",0.872031662269129,NA,NA,NA
"mtl000359","mtl000042",NA,NA,NA,NA
"mtl000359","mtl000213",0.709884467265725,NA,NA,NA
"mtl000359","mtl000103",0.747111681643132,NA,NA,NA
"mtl000359","mtl000178",NA,NA,NA,NA
"mtl000359","mtl000280",0.856763925729443,NA,NA,NA
"mtl000359","mtl000122",NA,NA,NA,NA
"mtl000359","mtl000172",0.821566110397946,NA,NA,NA
"mtl000359","mtl000256",NA,NA,NA,NA
"mtl000359","mtl000303",NA,NA,NA,NA
"mtl000359","mtl000088",NA,NA,NA,NA
"mtl000359","mtl000079",NA,NA,NA,NA
"mtl000359","mtl000021",0.907573812580231,NA,NA,NA
"mtl000359","mtl000072",NA,NA,NA,NA
"mtl000359","mtl000371",0.748711340206186,NA,NA,NA
"mtl000359","mtl000387",0.772785622593068,NA,NA,NA
"mtl000359","mtl000147",NA,NA,NA,NA
"mtl000359","mtl000119",NA,NA,NA,NA
"mtl000359","mtl000014",NA,NA,NA,NA
"mtl000359","mtl000023",NA,NA,NA,NA
"mtl000359","mtl000145",NA,NA,NA,NA
"mtl000359","mtl000140",NA,NA,NA,NA
"mtl000359","mtl000207",NA,NA,NA,NA
"mtl000359","mtl000377",NA,NA,NA,NA
"mtl000359","mtl000212",NA,NA,NA,NA
"mtl000359","mtl000216",NA,NA,NA,NA
"mtl000380","mtl000356",0.721830985915493,NA,NA,NA
"mtl000380","mtl000033",NA,NA,NA,NA
"mtl000380","mtl000015",NA,NA,NA,NA
"mtl000380","mtl000133",NA,NA,NA,NA
"mtl000380","mtl000397",0.846011131725417,NA,NA,NA
"mtl000380","mtl000046",NA,NA,NA,NA
"mtl000380","mtl000011",NA,NA,NA,NA
"mtl000380","mtl000082",NA,NA,NA,NA
"mtl000380","mtl000007",NA,NA,NA,NA
"mtl000380","mtl000188",NA,NA,NA,NA
"mtl000380","mtl000059",NA,NA,NA,NA
"mtl000380","mtl000392",0.860853432282004,NA,NA,NA
"mtl000380","mtl000276",NA,NA,NA,NA
"mtl000380","mtl000168",NA,NA,NA,NA
"mtl000380","mtl000067",0.734200743494424,NA,NA,NA
"mtl000380","mtl000026",NA,NA,NA,NA
"mtl000380","mtl000053",NA,NA,NA,NA
"mtl000380","mtl000085",NA,NA,NA,NA
"mtl000380","mtl000247",NA,NA,NA,NA
"mtl000380","mtl000101",NA,NA,NA,NA
"mtl000380","mtl000383",NA,NA,NA,NA
"mtl000380","mtl000020",NA,NA,NA,NA
"mtl000380","mtl000098",0.677007299270073,NA,NA,NA
"mtl000380","mtl000400",0.628252788104089,NA,NA,NA
"mtl000380","mtl000058",NA,NA,NA,NA
"mtl000380","mtl000109",NA,NA,NA,NA
"mtl000380","mtl000131",NA,NA,NA,NA
"mtl000380","mtl000193",0.656771799628942,NA,NA,NA
"mtl000380","mtl000094",NA,NA,NA,NA
"mtl000380","mtl000395",0.511627906976744,NA,NA,NA
"mtl000380","mtl000179",NA,NA,NA,NA
"mtl000380","mtl000090",NA,NA,NA,NA
"mtl000380","mtl000177",NA,NA,NA,NA
"mtl000380","mtl000373",0.705772811918063,NA,NA,NA
"mtl000380","mtl000018",NA,NA,NA,NA
"mtl000380","mtl000041",NA,NA,NA,NA
"mtl000380","mtl000163",NA,NA,NA,NA
"mtl000380","mtl000062",NA,NA,NA,NA
"mtl000380","mtl000229",0.579737335834897,NA,NA,NA
"mtl000380","mtl000099",0.659851301115242,NA,NA,NA
"mtl000380","mtl000362",0.620183486238532,NA,NA,NA
"mtl000380","mtl000104",NA,NA,NA,NA
"mtl000380","mtl000289",NA,NA,NA,NA
"mtl000380","mtl000367",0.883116883116883,NA,NA,NA
"mtl000380","mtl000130",NA,NA,NA,NA
"mtl000380","mtl000057",0.855287569573284,NA,NA,NA
"mtl000380","mtl000354",NA,NA,NA,NA
"mtl000380","mtl000126",NA,NA,NA,NA
"mtl000380","mtl000030",NA,NA,NA,NA
"mtl000380","mtl000372",0.615241635687732,NA,NA,NA
"mtl000380","mtl000393",0.666666666666667,NA,NA,NA
"mtl000380","mtl000056",NA,NA,NA,NA
"mtl000380","mtl000187",NA,NA,NA,NA
"mtl000380","mtl000365",0.553734061930783,NA,NA,NA
"mtl000380","mtl000364",0.853526220614828,NA,NA,NA
"mtl000380","mtl000343",NA,NA,NA,NA
"mtl000380","mtl000308",NA,NA,NA,NA
"mtl000380","mtl000366",0.579710144927536,NA,NA,NA
"mtl000380","mtl000035",NA,NA,NA,NA
"mtl000380","mtl000236",0.904672897196262,NA,NA,NA
"mtl000380","mtl000016",NA,NA,NA,NA
"mtl000380","mtl000215",NA,NA,NA,NA
"mtl000380","mtl000006",NA,NA,NA,NA
"mtl000380","mtl000379",0.647377938517179,NA,NA,NA
"mtl000380","mtl000078",NA,NA,NA,NA
"mtl000380","mtl000066",NA,NA,NA,NA
"mtl000380","mtl000248",NA,NA,NA,NA
"mtl000380","mtl000076",0.631192660550459,NA,NA,NA
"mtl000380","mtl000316",0.853159851301115,NA,NA,NA
"mtl000380","mtl000225",0.851576994434137,NA,NA,NA
"mtl000380","mtl000230",0.837251356238698,NA,NA,NA
"mtl000380","mtl000176",NA,NA,NA,NA
"mtl000380","mtl000077",NA,NA,NA,NA
"mtl000380","mtl000355",0.604089219330855,NA,NA,NA
"mtl000380","mtl000019",NA,NA,NA,NA
"mtl000380","mtl000118",NA,NA,NA,NA
"mtl000380","mtl000042",NA,NA,NA,NA
"mtl000380","mtl000213",NA,NA,NA,NA
"mtl000380","mtl000103",NA,NA,NA,NA
"mtl000380","mtl000178",NA,NA,NA,NA
"mtl000380","mtl000280",NA,NA,NA,NA
"mtl000380","mtl000122",0.872262773722628,NA,NA,NA
"mtl000380","mtl000172",NA,NA,NA,NA
"mtl000380","mtl000256",0.565055762081784,NA,NA,NA
"mtl000380","mtl000303",0.853432282003711,NA,NA,NA
"mtl000380","mtl000088",NA,NA,NA,NA
"mtl000380","mtl000079",0.702048417132216,NA,NA,NA
"mtl000380","mtl000021",NA,NA,NA,NA
"mtl000380","mtl000072",0.671614100185529,NA,NA,NA
"mtl000380","mtl000371",NA,NA,NA,NA
"mtl000380","mtl000387",NA,NA,NA,NA
"mtl000380","mtl000147",NA,NA,NA,NA
"mtl000380","mtl000119",NA,NA,NA,NA
"mtl000380","mtl000014",NA,NA,NA,NA
"mtl000380","mtl000023",0.864312267657993,NA,NA,NA
"mtl000380","mtl000145",NA,NA,NA,NA
"mtl000380","mtl000140",NA,NA,NA,NA
"mtl000380","mtl000207",NA,NA,NA,NA
"mtl000380","mtl000377",0.852631578947368,NA,NA,NA
"mtl000380","mtl000212",0.861946902654867,NA,NA,NA
"mtl000380","mtl000216",NA,NA,NA,NA
"mtl000356","mtl000033",NA,NA,NA,NA
"mtl000356","mtl000015",NA,NA,NA,NA
"mtl000356","mtl000133",NA,NA,NA,NA
"mtl000356","mtl000397",0.675977653631285,NA,NA,NA
"mtl000356","mtl000046",NA,NA,NA,NA
"mtl000356","mtl000011",NA,NA,NA,NA
"mtl000356","mtl000082",NA,NA,NA,NA
"mtl000356","mtl000007",NA,NA,NA,NA
