"Senator1","Senator2","Weight2011","Weight2013","Weight2015","Weight2017"
"mtl000103","mtl000137",NA,NA,0.555327868852459,0.612040133779264
"mtl000103","mtl000280",NA,NA,0.674636174636175,0.709856035437431
"mtl000103","mtl000051",NA,NA,0.721506442021804,0.745395449620802
"mtl000103","mtl000107",NA,NA,0.905737704918033,0.923664122137405
"mtl000103","mtl000247",NA,NA,0.912906610703043,NA
"mtl000103","mtl000060",NA,NA,0.606060606060606,0.636461704422869
"mtl000103","mtl000248",NA,NA,0.594861660079051,0.642140468227425
"mtl000103","mtl000143",NA,NA,0.55050505050505,0.622863247863248
"mtl000103","mtl000089",NA,NA,0.715422885572139,0.743674367436744
"mtl000103","mtl000213",NA,NA,0.92007992007992,0.92942453854506
"mtl000103","mtl000222",NA,NA,0.920477137176938,0.937636761487965
"mtl000103","mtl000305",NA,NA,0.912784935579782,0.920738327904452
"mtl000103","mtl000275",NA,NA,0.907838983050847,0.922566371681416
"mtl000103","mtl000066",NA,NA,0.731481481481482,0.747562296858072
"mtl000103","mtl000289",NA,NA,0.631147540983607,0.617782909930716
"mtl000103","mtl000409",NA,NA,NA,0.921945701357466
"mtl000103","mtl000387",NA,NA,NA,0.594202898550725
"mtl000103","mtl000363",NA,NA,NA,0.672625698324022
"mtl000103","mtl000118",NA,NA,NA,0.68530701754386
"mtl000103","mtl000359",NA,NA,NA,0.761426978818283
"mtl000103","mtl000402",NA,NA,NA,0.651137594799567
"mtl000103","mtl000381",NA,NA,NA,0.735449735449735
"mtl000103","mtl000408",NA,NA,NA,0.688963210702341
"mtl000103","mtl000385",NA,NA,NA,0.754802259887006
"mtl000103","mtl000394",NA,NA,NA,0.727982162764771
"mtl000103","mtl000369",NA,NA,NA,0.714285714285714
"mtl000103","mtl000354",NA,NA,NA,0.764705882352941
"mtl000103","mtl000383",NA,NA,NA,0.757821552723059
"mtl000103","mtl000371",NA,NA,NA,0.906852248394004
"mtl000142","mtl000161",NA,0.858050847457627,0.873376623376623,NA
"mtl000142","mtl000158",NA,0.901336073997944,NA,NA
"mtl000142","mtl000168",NA,0.824025289778714,0.809815950920245,NA
"mtl000142","mtl000090",NA,NA,0.893292682926829,NA
"mtl000142","mtl000131",NA,NA,0.667728237791932,NA
"mtl000142","mtl000137",NA,NA,0.883928571428571,NA
"mtl000142","mtl000280",NA,NA,0.892063492063492,NA
"mtl000142","mtl000051",NA,NA,0.844897959183673,NA
"mtl000142","mtl000107",NA,NA,0.666322314049587,NA
"mtl000142","mtl000247",NA,NA,0.651709401709402,NA
"mtl000142","mtl000060",NA,NA,0.912023460410557,NA
"mtl000142","mtl000248",NA,NA,0.86548488008342,NA
"mtl000142","mtl000143",NA,NA,0.851172273190622,NA
"mtl000142","mtl000089",NA,NA,0.843718079673136,NA
"mtl000142","mtl000213",NA,NA,0.623853211009174,NA
"mtl000142","mtl000222",NA,NA,0.625,NA
"mtl000142","mtl000305",NA,NA,0.629591836734694,NA
"mtl000142","mtl000275",NA,NA,0.651068158697864,NA
"mtl000142","mtl000066",NA,NA,0.841884816753927,NA
"mtl000142","mtl000289",NA,NA,0.893175074183976,NA
"mtl000142","mtl000409",NA,NA,NA,NA
"mtl000142","mtl000387",NA,NA,NA,NA
"mtl000142","mtl000363",NA,NA,NA,NA
"mtl000142","mtl000118",NA,NA,NA,NA
"mtl000142","mtl000359",NA,NA,NA,NA
"mtl000142","mtl000402",NA,NA,NA,NA
"mtl000142","mtl000381",NA,NA,NA,NA
"mtl000142","mtl000408",NA,NA,NA,NA
"mtl000142","mtl000385",NA,NA,NA,NA
"mtl000142","mtl000394",NA,NA,NA,NA
"mtl000142","mtl000369",NA,NA,NA,NA
"mtl000142","mtl000354",NA,NA,NA,NA
"mtl000142","mtl000383",NA,NA,NA,NA
"mtl000142","mtl000371",NA,NA,NA,NA
"mtl000161","mtl000158",NA,0.842685370741483,NA,NA
"mtl000161","mtl000168",NA,0.783484390735146,0.811800610376399,0.881087202718007
"mtl000161","mtl000090",NA,NA,0.894054054054054,0.883495145631068
"mtl000161","mtl000131",NA,NA,0.638364779874214,0.633484162895928
"mtl000161","mtl000137",NA,NA,0.890282131661442,0.908224076281287
"mtl000161","mtl000280",NA,NA,0.871001031991744,0.852459016393443
"mtl000161","mtl000051",NA,NA,0.8144750254842,0.826968973747017
"mtl000161","mtl000107",NA,NA,0.643947100712106,0.643028846153846
"mtl000161","mtl000247",NA,NA,0.627083333333333,NA
"mtl000161","mtl000060",NA,NA,0.87940234791889,0.896120150187735
"mtl000161","mtl000248",NA,NA,0.875875875875876,0.90249187432286
"mtl000161","mtl000143",NA,NA,0.843783209351753,0.885085574572127
"mtl000161","mtl000089",NA,NA,0.821610601427115,0.82367447595561
"mtl000161","mtl000213",NA,NA,0.586280814576635,0.594272076372315
"mtl000161","mtl000222",NA,NA,0.586319218241042,0.614321608040201
"mtl000161","mtl000305",NA,NA,0.600425079702444,0.599067599067599
"mtl000161","mtl000275",NA,NA,0.618261826182618,0.6525
"mtl000161","mtl000066",NA,NA,0.811668372569089,0.813842482100239
"mtl000161","mtl000289",NA,NA,0.851222104144527,0.868020304568528
"mtl000161","mtl000409",NA,NA,NA,0.615384615384615
"mtl000161","mtl000387",NA,NA,NA,0.904867256637168
"mtl000161","mtl000363",NA,NA,NA,0.878824969400245
"mtl000161","mtl000118",NA,NA,NA,0.878598247809762
"mtl000161","mtl000359",NA,NA,NA,0.7997557997558
"mtl000161","mtl000402",NA,NA,NA,0.895927601809955
"mtl000161","mtl000381",NA,NA,NA,0.825358851674641
"mtl000161","mtl000408",NA,NA,NA,0.858363858363858
"mtl000161","mtl000385",NA,NA,NA,0.804213135068154
"mtl000161","mtl000394",NA,NA,NA,0.802197802197802
"mtl000161","mtl000369",NA,NA,NA,0.837408312958435
"mtl000161","mtl000354",NA,NA,NA,0.814356435643564
"mtl000161","mtl000383",NA,NA,NA,0.824203821656051
"mtl000161","mtl000371",NA,NA,NA,0.631127450980392
"mtl000158","mtl000168",NA,0.846460618145563,NA,NA
"mtl000158","mtl000090",NA,NA,NA,NA
"mtl000158","mtl000131",NA,NA,NA,NA
"mtl000158","mtl000137",NA,NA,NA,NA
"mtl000158","mtl000280",NA,NA,NA,NA
"mtl000158","mtl000051",NA,NA,NA,NA
"mtl000158","mtl000107",NA,NA,NA,NA
"mtl000158","mtl000247",NA,NA,NA,NA
"mtl000158","mtl000060",NA,NA,NA,NA
"mtl000158","mtl000248",NA,NA,NA,NA
"mtl000158","mtl000143",NA,NA,NA,NA
"mtl000158","mtl000089",NA,NA,NA,NA
"mtl000158","mtl000213",NA,NA,NA,NA
"mtl000158","mtl000222",NA,NA,NA,NA
"mtl000158","mtl000305",NA,NA,NA,NA
"mtl000158","mtl000275",NA,NA,NA,NA
"mtl000158","mtl000066",NA,NA,NA,NA
"mtl000158","mtl000289",NA,NA,NA,NA
"mtl000158","mtl000409",NA,NA,NA,NA
"mtl000158","mtl000387",NA,NA,NA,NA
"mtl000158","mtl000363",NA,NA,NA,NA
"mtl000158","mtl000118",NA,NA,NA,NA
"mtl000158","mtl000359",NA,NA,NA,NA
"mtl000158","mtl000402",NA,NA,NA,NA
"mtl000158","mtl000381",NA,NA,NA,NA
"mtl000158","mtl000408",NA,NA,NA,NA
"mtl000158","mtl000385",NA,NA,NA,NA
"mtl000158","mtl000394",NA,NA,NA,NA
"mtl000158","mtl000369",NA,NA,NA,NA
"mtl000158","mtl000354",NA,NA,NA,NA
"mtl000158","mtl000383",NA,NA,NA,NA
"mtl000158","mtl000371",NA,NA,NA,NA
"mtl000168","mtl000090",NA,NA,0.835616438356164,0.874149659863946
"mtl000168","mtl000131",NA,NA,0.567298105682951,0.613943808532778
"mtl000168","mtl000137",NA,NA,0.866803278688525,0.91304347826087
"mtl000168","mtl000280",NA,NA,0.778109452736318,0.833872707659115
"mtl000168","mtl000051",NA,NA,0.723360655737705,0.798216276477146
"mtl000168","mtl000107",NA,NA,0.559454191033138,0.618406285072952
"mtl000168","mtl000247",NA,NA,0.549196787148594,NA
"mtl000168","mtl000060",NA,NA,0.833333333333333,0.871508379888268
"mtl000168","mtl000248",NA,NA,0.844946025515211,0.873048907388137
"mtl000168","mtl000143",NA,NA,0.920762286860582,0.908482142857143
"mtl000168","mtl000089",NA,NA,0.713114754098361,0.802879291251384
"mtl000168","mtl000213",NA,NA,0.529230769230769,0.574863387978142
"mtl000168","mtl000222",NA,NA,0.515995872033024,0.602974828375286
"mtl000168","mtl000305",NA,NA,0.524590163934426,0.571584699453552
"mtl000168","mtl000275",NA,NA,0.540254237288136,0.626423690205011
"mtl000168","mtl000066",NA,NA,0.708847736625514,0.79933110367893
"mtl000168","mtl000289",NA,NA,0.819672131147541,0.892609699769053
"mtl000168","mtl000409",NA,NA,NA,0.589662447257384
"mtl000168","mtl000387",NA,NA,NA,0.908428720083247
"mtl000168","mtl000363",NA,NA,NA,0.851396648044693
"mtl000168","mtl000118",NA,NA,NA,0.860571428571429
"mtl000168","mtl000359",NA,NA,NA,0.788182831661092
"mtl000168","mtl000402",NA,NA,NA,0.86888657648283
"mtl000168","mtl000381",NA,NA,NA,0.7973713033954
"mtl000168","mtl000408",NA,NA,NA,0.845039018952062
"mtl000168","mtl000385",NA,NA,NA,0.784180790960452
"mtl000168","mtl000394",NA,NA,NA,0.788182831661092
"mtl000168","mtl000369",NA,NA,NA,0.814857142857143
"mtl000168","mtl000354",NA,NA,NA,0.787773933102653
"mtl000168","mtl000383",NA,NA,NA,0.786790266512167
"mtl000168","mtl000371",NA,NA,NA,0.612975391498881
"mtl000090","mtl000131",NA,NA,0.639498432601881,0.640744797371303
"mtl000090","mtl000137",NA,NA,0.91156462585034,0.898002103049422
"mtl000090","mtl000280",NA,NA,0.893509127789047,0.842352941176471
"mtl000090","mtl000051",NA,NA,0.828240252897787,0.813053097345133
"mtl000090","mtl000107",NA,NA,0.64172813487882,0.655902004454343
"mtl000090","mtl000247",NA,NA,0.629589632829374,NA
"mtl000090","mtl000060",NA,NA,0.895477386934673,0.870069605568445
"mtl000090","mtl000248",NA,NA,0.891464699683878,0.883592017738359
"mtl000090","mtl000143",NA,NA,0.8840885142255,0.887627695800227
"mtl000090","mtl000089",NA,NA,0.827800829875519,0.83448275862069
"mtl000090","mtl000213",NA,NA,0.604821802935011,0.595238095238095
"mtl000090","mtl000222",NA,NA,0.596340150699677,0.612939841089671
"mtl000090","mtl000305",NA,NA,0.615145228215768,0.60310421286031
"mtl000090","mtl000275",NA,NA,0.630081300813008,0.657627118644068
"mtl000090","mtl000066",NA,NA,0.825396825396825,0.8140589569161
"mtl000090","mtl000289",NA,NA,0.883233532934132,0.862542955326461
"mtl000090","mtl000409",NA,NA,NA,0.62015503875969
"mtl000090","mtl000387",NA,NA,NA,0.877813504823151
"mtl000090","mtl000363",NA,NA,NA,0.872981700753498
"mtl000090","mtl000118",NA,NA,NA,0.878684807256236
"mtl000090","mtl000359",NA,NA,NA,0.803854875283447
"mtl000090","mtl000402",NA,NA,NA,0.868480725623583
"mtl000090","mtl000381",NA,NA,NA,0.817045454545455
"mtl000090","mtl000408",NA,NA,NA,0.865044247787611
"mtl000090","mtl000385",NA,NA,NA,0.81264367816092
"mtl000090","mtl000394",NA,NA,NA,0.798185941043084
"mtl000090","mtl000369",NA,NA,NA,0.838372093023256
"mtl000090","mtl000354",NA,NA,NA,0.805164319248826
"mtl000090","mtl000383",NA,NA,NA,0.811494252873563
"mtl000090","mtl000371",NA,NA,NA,0.635949943117179
"mtl000131","mtl000137",NA,NA,0.600609756097561,0.630952380952381
"mtl000131","mtl000280",NA,NA,0.729516288252715,0.720510095642933
"mtl000131","mtl000051",NA,NA,0.764519535374868,0.775919732441472
"mtl000131","mtl000107",NA,NA,0.935353535353535,0.95959595959596
"mtl000131","mtl000247",NA,NA,0.958762886597938,NA
"mtl000131","mtl000060",NA,NA,0.652219873150106,0.669327251995439
"mtl000131","mtl000248",NA,NA,0.637373737373737,0.658004158004158
"mtl000131","mtl000143",NA,NA,0.58792924037461,0.638392857142857
"mtl000131","mtl000089",NA,NA,0.760295670538543,0.771714922048998
"mtl000131","mtl000213",NA,NA,0.904153354632588,0.919732441471572
"mtl000131","mtl000222",NA,NA,0.913829787234043,0.931350114416476
"mtl000131","mtl000305",NA,NA,0.928194297782471,0.935340022296544
"mtl000131","mtl000275",NA,NA,0.940860215053763,0.939635535307517
"mtl000131","mtl000066",NA,NA,0.773064687168611,0.777034559643255
"mtl000131","mtl000289",NA,NA,0.672631578947368,0.640877598152425
"mtl000131","mtl000409",NA,NA,NA,0.938775510204082
"mtl000131","mtl000387",NA,NA,NA,0.609264853977845
"mtl000131","mtl000363",NA,NA,NA,0.699786324786325
"mtl000131","mtl000118",NA,NA,NA,0.702367531003382
"mtl000131","mtl000359",NA,NA,NA,0.78149386845039
"mtl000131","mtl000402",NA,NA,NA,0.672557172557173
"mtl000131","mtl000381",NA,NA,NA,0.769832402234637
"mtl000131","mtl000408",NA,NA,NA,0.713186813186813
"mtl000131","mtl000385",NA,NA,NA,0.775141242937853
"mtl000131","mtl000394",NA,NA,NA,0.750278706800446
"mtl000131","mtl000369",NA,NA,NA,0.738285714285714
"mtl000131","mtl000354",NA,NA,NA,0.785467128027682
"mtl000131","mtl000383",NA,NA,NA,0.783314020857474
"mtl000131","mtl000371",NA,NA,NA,0.902976846747519
"mtl000137","mtl000280",NA,NA,0.85140562248996,0.866743916570104
"mtl000137","mtl000051",NA,NA,0.790983606557377,0.817984832069339
"mtl000137","mtl000107",NA,NA,0.600409836065574,0.636859323882225
"mtl000137","mtl000247",NA,NA,0.584728033472803,NA
"mtl000137","mtl000060",NA,NA,0.907045009784736,0.910125142207053
"mtl000137","mtl000248",NA,NA,0.90625,0.896401308615049
"mtl000137","mtl000143",NA,NA,0.908301158301158,0.930803571428571
"mtl000137","mtl000089",NA,NA,0.784836065573771,0.822598870056497
"mtl000137","mtl000213",NA,NA,0.56301652892562,0.58974358974359
"mtl000137","mtl000222",NA,NA,0.560591133004926,0.617777777777778
"mtl000137","mtl000305",NA,NA,0.569672131147541,0.592148309705562
"mtl000137","mtl000275",NA,NA,0.58876629889669,0.65121412803532
"mtl000137","mtl000066",NA,NA,0.784675072744908,0.814938684503902
"mtl000137","mtl000289",NA,NA,0.870243902439024,0.893736017897092
"mtl000137","mtl000409",NA,NA,NA,0.61251372118551
"mtl000137","mtl000387",NA,NA,NA,0.897245762711864
"mtl000137","mtl000363",NA,NA,NA,0.89041095890411
"mtl000137","mtl000118",NA,NA,NA,0.894561598224195
"mtl000137","mtl000359",NA,NA,NA,0.806020066889632
"mtl000137","mtl000402",NA,NA,NA,0.889632107023411
"mtl000137","mtl000381",NA,NA,NA,0.815642458100559
"mtl000137","mtl000408",NA,NA,NA,0.874322860238353
"mtl000137","mtl000385",NA,NA,NA,0.804519774011299
"mtl000137","mtl000394",NA,NA,NA,0.817168338907469
"mtl000137","mtl000369",NA,NA,NA,0.835428571428571
"mtl000137","mtl000354",NA,NA,NA,0.807381776239908
"mtl000137","mtl000383",NA,NA,NA,0.81214848143982
"mtl000137","mtl000371",NA,NA,NA,0.619686800894855
"mtl000280","mtl000051",NA,NA,0.896049896049896,0.896871378910776
"mtl000280","mtl000107",NA,NA,0.741293532338308,0.730455075845974
"mtl000280","mtl000247",NA,NA,0.721995926680244,NA
"mtl000280","mtl000060",NA,NA,0.890396659707724,0.883748517200475
"mtl000280","mtl000248",NA,NA,0.856716417910448,0.848060344827586
"mtl000280","mtl000143",NA,NA,0.819126819126819,0.877076411960133
"mtl000280","mtl000089",NA,NA,0.894683026584867,0.87962962962963
"mtl000280","mtl000213",NA,NA,0.682851239669422,0.682502896871379
"mtl000280","mtl000222",NA,NA,0.677282377919321,0.714606741573034
"mtl000280","mtl000305",NA,NA,0.702453987730061,0.683661645422943
"mtl000280","mtl000275",NA,NA,0.712933753943218,0.751184834123223
"mtl000280","mtl000066",NA,NA,0.895615866388309,0.884125144843569
"mtl000280","mtl000289",NA,NA,0.88045738045738,0.842548076923077
"mtl000280","mtl000409",NA,NA,NA,0.703825136612022
"mtl000280","mtl000387",NA,NA,NA,0.849137931034483
"mtl000280","mtl000363",NA,NA,NA,0.864988558352403
"mtl000280","mtl000118",NA,NA,NA,0.91123595505618
"mtl000280","mtl000359",NA,NA,NA,0.859791425260718
"mtl000280","mtl000402",NA,NA,NA,0.882543103448276
"mtl000280","mtl000381",NA,NA,NA,0.894308943089431
"mtl000280","mtl000408",NA,NA,NA,0.878995433789954
"mtl000280","mtl000385",NA,NA,NA,0.887456037514654
"mtl000280","mtl000394",NA,NA,NA,0.866743916570104
"mtl000280","mtl000369",NA,NA,NA,0.881235154394299
"mtl000280","mtl000354",NA,NA,NA,0.885954381752701
"mtl000280","mtl000383",NA,NA,NA,0.889022919179735
"mtl000280","mtl000371",NA,NA,NA,0.727272727272727
"mtl000051","mtl000107",NA,NA,0.77598385469223,0.792315680166148
"mtl000051","mtl000247",NA,NA,0.761804826862539,NA
"mtl000051","mtl000060",NA,NA,0.844776119402985,0.865044247787611
"mtl000051","mtl000248",NA,NA,0.806352459016393,0.837336244541485
"mtl000051","mtl000143",NA,NA,0.773565573770492,0.831473214285714
"mtl000051","mtl000089",NA,NA,0.91578947368421,0.915254237288136
"mtl000051","mtl000213",NA,NA,0.717282717282717,0.717248908296943
"mtl000051","mtl000222",NA,NA,0.73326359832636,0.762222222222222
"mtl000051","mtl000305",NA,NA,0.741328047571853,0.73471615720524
"mtl000051","mtl000275",NA,NA,0.76271186440678,0.80343716433942
"mtl000051","mtl000066",NA,NA,0.940603700097371,0.956521739130435
"mtl000051","mtl000289",NA,NA,0.829292929292929,0.819506726457399
"mtl000051","mtl000409",NA,NA,NA,0.756787330316742
"mtl000051","mtl000387",NA,NA,NA,0.802675585284281
"mtl000051","mtl000363",NA,NA,NA,0.864130434782609
"mtl000051","mtl000118",NA,NA,NA,0.885682574916759
"mtl000051","mtl000359",NA,NA,NA,0.907469342251951
"mtl000051","mtl000402",NA,NA,NA,0.86038961038961
"mtl000051","mtl000381",NA,NA,NA,0.956429330499469
"mtl000051","mtl000408",NA,NA,NA,0.887323943661972
"mtl000051","mtl000385",NA,NA,NA,0.935593220338983
"mtl000051","mtl000394",NA,NA,NA,0.916387959866221
"mtl000051","mtl000369",NA,NA,NA,0.916571428571429
"mtl000051","mtl000354",NA,NA,NA,0.946943483275663
"mtl000051","mtl000383",NA,NA,NA,0.947131608548931
"mtl000051","mtl000371",NA,NA,NA,0.758389261744966
"mtl000107","mtl000247",NA,NA,0.934738955823293,NA
"mtl000107","mtl000060",NA,NA,0.65450861195542,0.681514476614699
"mtl000107","mtl000248",NA,NA,0.633954857703631,0.672527472527473
"mtl000107","mtl000143",NA,NA,0.587817258883249,0.649438202247191
"mtl000107","mtl000089",NA,NA,0.772540983606557,0.791146424517594
"mtl000107","mtl000213",NA,NA,0.920163766632549,0.903296703296703
"mtl000107","mtl000222",NA,NA,0.916317991631799,0.926174496644295
"mtl000107","mtl000305",NA,NA,0.930327868852459,0.934065934065934
"mtl000107","mtl000275",NA,NA,0.926906779661017,0.945945945945946
"mtl000107","mtl000066",NA,NA,0.783181357649443,0.795090715048026
"mtl000107","mtl000289",NA,NA,0.663636363636364,0.652370203160271
"mtl000107","mtl000409",NA,NA,NA,0.935079726651481
"mtl000107","mtl000387",NA,NA,NA,0.616161616161616
"mtl000107","mtl000363",NA,NA,NA,0.700873362445415
"mtl000107","mtl000118",NA,NA,NA,0.715871254162042
"mtl000107","mtl000359",NA,NA,NA,0.79685746352413
"mtl000107","mtl000402",NA,NA,NA,0.687363834422658
"mtl000107","mtl000381",NA,NA,NA,0.781818181818182
"mtl000107","mtl000408",NA,NA,NA,0.725190839694656
"mtl000107","mtl000385",NA,NA,NA,0.795221843003413
"mtl000107","mtl000394",NA,NA,NA,0.764309764309764
"mtl000107","mtl000369",NA,NA,NA,0.761795166858458
"mtl000107","mtl000354",NA,NA,NA,0.801393728222996
"mtl000107","mtl000383",NA,NA,NA,0.800679501698754
"mtl000107","mtl000371",NA,NA,NA,0.897522522522523
"mtl000247","mtl000060",NA,NA,0.647058823529412,NA
"mtl000247","mtl000248",NA,NA,0.618473895582329,NA
"mtl000247","mtl000143",NA,NA,0.569779643231899,NA
"mtl000247","mtl000089",NA,NA,0.762854144805876,NA
"mtl000247","mtl000213",NA,NA,0.91005291005291,NA
"mtl000247","mtl000222",NA,NA,0.919614147909968,NA
"mtl000247","mtl000305",NA,NA,0.942148760330578,NA
"mtl000247","mtl000275",NA,NA,0.948051948051948,NA
"mtl000247","mtl000066",NA,NA,0.770284510010537,NA
"mtl000247","mtl000289",NA,NA,0.660144181256437,NA
"mtl000247","mtl000409",NA,NA,NA,NA
"mtl000247","mtl000387",NA,NA,NA,NA
"mtl000247","mtl000363",NA,NA,NA,NA
"mtl000247","mtl000118",NA,NA,NA,NA
"mtl000247","mtl000359",NA,NA,NA,NA
"mtl000247","mtl000402",NA,NA,NA,NA
"mtl000247","mtl000381",NA,NA,NA,NA
"mtl000247","mtl000408",NA,NA,NA,NA
"mtl000247","mtl000385",NA,NA,NA,NA
"mtl000247","mtl000394",NA,NA,NA,NA
"mtl000247","mtl000369",NA,NA,NA,NA
"mtl000247","mtl000354",NA,NA,NA,NA
"mtl000247","mtl000383",NA,NA,NA,NA
"mtl000247","mtl000371",NA,NA,NA,NA
"mtl000060","mtl000248",NA,NA,0.883744855967078,0.893956670467503
"mtl000060","mtl000143",NA,NA,0.87962962962963,0.893835616438356
"mtl000060","mtl000089",NA,NA,0.836198179979778,0.859392575928009
"mtl000060","mtl000213",NA,NA,0.604887983706721,0.617092119866815
"mtl000060","mtl000222",NA,NA,0.621338912133891,0.653395784543325
"mtl000060","mtl000305",NA,NA,0.628855721393035,0.625971143174251
"mtl000060","mtl000275",NA,NA,0.640922768304915,0.692220969560316
"mtl000060","mtl000066",NA,NA,0.842319430315361,0.872787610619469
"mtl000060","mtl000289",NA,NA,0.90719696969697,0.881336405529954
"mtl000060","mtl000409",NA,NA,NA,0.66087962962963
"mtl000060","mtl000387",NA,NA,NA,0.874572405929304
"mtl000060","mtl000363",NA,NA,NA,0.90193842645382
"mtl000060","mtl000118",NA,NA,NA,0.906432748538012
"mtl000060","mtl000359",NA,NA,NA,0.844925883694413
"mtl000060","mtl000402",NA,NA,NA,0.92548596112311
"mtl000060","mtl000381",NA,NA,NA,0.880129589632829
"mtl000060","mtl000408",NA,NA,NA,0.898517673888255
"mtl000060","mtl000385",NA,NA,NA,0.856647398843931
"mtl000060","mtl000394",NA,NA,NA,0.850627137970353
"mtl000060","mtl000369",NA,NA,NA,0.883040935672515
"mtl000060","mtl000354",NA,NA,NA,0.859504132231405
"mtl000060","mtl000383",NA,NA,NA,0.865954922894425
"mtl000060","mtl000371",NA,NA,NA,0.668192219679634
"mtl000248","mtl000143",NA,NA,0.89344262295082,0.871651785714286
"mtl000248","mtl000089",NA,NA,0.808401639344262,0.83954802259887
"mtl000248","mtl000213",NA,NA,0.602272727272727,0.620087336244541
"mtl000248","mtl000222",NA,NA,0.592741935483871,0.639588100686499
"mtl000248","mtl000305",NA,NA,0.603483606557377,0.621794871794872
"mtl000248","mtl000275",NA,NA,0.615466101694915,0.682232346241458
"mtl000248","mtl000066",NA,NA,0.809670781893004,0.819868995633188
